,Fiscal Year,Month,Water Delivery - City of St. Petersburg,Water Delivery - Pinellas County,Water Delivery - City of Tampa (Uniform),Water Delivery - Hillsborough County,Water Delivery - Pasco County,Water Delivery - City of New Port Richey,Water Delivery - Uniform Sales Total,Fixed Water Sales - City of St. Petersburg,Fixed Water Sales - Pinellas County,Fixed Water Sales - City of Tampa (Uniform),Fixed Water Sales - Hillsborough County,Fixed Water Sales - Pasco County,Fixed Water Sales - City of New Port Richey,Variable Water Sales - City of St. Petersburg,Variable Water Sales - Pinellas County,Variable Water Sales - City of Tampa (Uniform),Variable Water Sales - Hillsborough County,Variable Water Sales - Pasco County,Variable Water Sales - City of New Port Richey,TBC Delivery - City of Tampa,TBC Sales - City of Tampa
44,2023.0,6.0,815.289,1443.711,0.0,1989.288,932.181,102.015,5282.4839999999995,2804553.2743410165,4930469.372486221,320202.07536177617,6648220.4904248,3135682.842484089,346609.8041142199,500732.1809321938,886694.8501277443,0.0,1221775.9821882083,572524.620292379,62655.32030702948,0.0,0.0
45,2023.0,7.0,820.5917000000001,1432.076,0.0,1934.9766,902.5309,100.40899999999999,5190.5842,2804553.2743410165,4930469.372486221,320202.07536177617,6648220.4904248,3135682.842484089,346609.8041142199,503988.9800989055,879548.8946136308,0.0,1188419.1409067966,554314.195231011,61668.95120039722,0.0,0.0
46,2023.0,8.0,814.8164,1442.3463,0.0,1916.1503,902.4565,100.34079999999999,5176.110299999999,2804553.2743410165,4930469.372486221,320202.07536177617,6648220.4904248,3135682.842484089,346609.8041142199,500441.9206334427,885856.6820581172,0.0,1176856.4505505136,554268.5004230824,61627.064293129275,0.0,0.0
47,2023.0,9.0,788.958,1403.667,0.0,1855.437,873.417,97.401,5018.880000000001,2804553.2743410165,4930469.372486221,320202.07536177617,6648220.4904248,3135682.842484089,346609.8041142199,484560.2724971167,862100.7252796858,0.0,1139567.7061658958,536433.092159043,59821.505202420994,0.0,0.0
48,2024.0,10.0,814.8505,1458.3980999999999,0.0,1988.0578999999998,959.3787,103.5059,5324.1911,3506118.661152316,6193283.736544568,135408.64645759712,8379233.4247486815,3966881.9176751184,435910.68697357806,663704.5712506626,1187881.072262066,0.0,1619294.7247881573,781424.3579043247,84306.67831880074,0.0,0.0
49,2024.0,11.0,807.8760000000001,1443.183,0.0,1968.7140000000002,937.779,102.50999999999999,5260.062000000001,3506118.661152316,6193283.736544568,135408.64645759712,8379233.4247486815,3966881.9176751184,435910.68697357806,658023.7653455453,1175488.2082679518,0.0,1603538.908407342,763831.1679539683,83495.50696588565,0.0,0.0
50,2024.0,12.0,820.6660999999999,1436.1897,0.0,1948.0792999999999,925.1919,100.2633,5230.3903,3506118.661152316,6193283.736544568,135408.64645759712,8379233.4247486815,3966881.9176751184,435910.68697357806,668441.4405347401,1169792.0895589038,0.0,1586731.721424716,753578.8384667934,81665.54544505592,0.0,0.0
51,2024.0,1.0,807.519,1428.5203,0.0,1933.3026,908.0643999999999,100.657,5178.063299999999,3506118.661152316,6193283.736544568,135408.64645759712,8379233.4247486815,3966881.9176751184,435910.68697357806,657732.9849730273,1163545.2800659356,0.0,1574695.9389860975,739628.3039281316,81986.21836567312,0.0,0.0
52,2024.0,2.0,784.0440000000001,1369.8527,0.0,1883.6748,884.6102,97.7242,5019.905900000001,3506118.661152316,6193283.736544568,135408.64645759712,8379233.4247486815,3966881.9176751184,435910.68697357806,638612.3428305615,1115759.8834756343,0.0,1534273.5575540266,720524.6036112916,79597.42095244954,0.0,0.0
53,2024.0,3.0,848.8606,1504.3401,0.0,2069.9876999999997,982.0056000000001,107.1763,5512.3703,3506118.661152316,6193283.736544568,135408.64645759712,8379233.4247486815,3966881.9176751184,435910.68697357806,691406.1666214601,1225301.3296128293,0.0,1686027.4356125998,799854.2133971195,87296.25893305874,0.0,0.0
54,2024.0,4.0,850.578,1516.398,0.0,2128.413,1005.2100000000002,108.474,5609.073,3506118.661152316,6193283.736544568,135408.64645759712,8379233.4247486815,3966881.9176751184,435910.68697357806,692805.0075507666,1235122.6199595656,0.0,1733615.476224579,818754.4489042818,88353.24965971595,0.0,0.0
55,2024.0,5.0,891.0763999999999,1561.8854000000001,10.15,2213.0559000000003,1065.7304,112.41529999999999,5854.3134,3506118.661152316,6193283.736544568,135408.64645759712,8379233.4247486815,3966881.9176751184,435910.68697357806,725791.3936526808,1272172.6006791056,8267.285101002239,1802558.0364290741,868048.9711926262,91563.48126253171,0.0,0.0
56,2024.0,6.0,816.471,1441.749,0.0,1994.076,962.1,103.248,5317.643999999999,3506118.661152316,6193283.736544568,135408.64645759712,8379233.4247486815,3966881.9176751184,435910.68697357806,665024.486078857,1174320.1997127957,0.0,1624196.5325188313,783640.8862733254,84096.61597125903,0.0,0.0
57,2024.0,7.0,820.2042,1434.7760999999998,0.0,1932.1680000000001,922.1229000000001,102.5325,5211.8037,3506118.661152316,6193283.736544568,135408.64645759712,8379233.4247486815,3966881.9176751184,435910.68697357806,668065.2179743311,1168640.697025034,0.0,1573771.7949786496,751079.1046761555,83513.83345995191,0.0,0.0
58,2024.0,8.0,817.5971,1435.9261999999999,0.0,1948.1019999999999,920.0117999999999,101.57150000000001,5223.208599999999,3506118.661152316,6193283.736544568,135408.64645759712,8379233.4247486815,3966881.9176751184,435910.68697357806,665941.7067441022,1169577.4659506166,0.0,1586750.210820952,749359.5908262315,82731.08853561073,0.0,0.0
59,2024.0,9.0,785.415,1383.3509999999999,0.0,1894.854,894.438,98.40599999999999,5056.464,3506118.661152316,6193283.736544568,135408.64645759712,8379233.4247486815,3966881.9176751184,435910.68697357806,639729.0372023323,1126754.3952469502,0.0,1543379.1372191622,728529.453317265,80152.75444819962,0.0,0.0
60,2025.0,10.0,817.1445,1452.8026,0.0,2013.8529999999998,962.9716000000001,103.71979999999999,5350.4915,4517572.129376436,7974689.819211725,4648.010460447958,10945714.407911576,5205150.2560962085,567141.5356746236,889941.5460799133,1582228.5923639182,0.0,2193261.353894778,1048759.9617142964,112959.89775504745,0.0,0.0
61,2025.0,11.0,803.79,1423.032,0.0,2003.247,945.5070000000001,102.528,5278.103999999999,4517572.129376436,7974689.819211725,4648.010460447958,10945714.407911576,5205150.2560962085,567141.5356746236,875397.3322020443,1549805.8154967586,0.0,2181710.4959526104,1029739.490884881,111661.92373133679,0.0,0.0
62,2025.0,12.0,806.4619,1437.3708,0.0,1966.5159,924.3766,100.68489999999998,5235.4101,4517572.129376436,7974689.819211725,4648.010460447958,10945714.407911576,5205150.2560962085,567141.5356746236,878307.2640647332,1565422.0178219662,0.0,2141707.12822118,1006726.6445091334,109654.62726959729,0.0,0.0
63,2025.0,1.0,808.3374,1427.7484,0.0,1930.9806999999998,923.0467000000001,100.85230000000001,5190.965499999999,4517572.129376436,7974689.819211725,4648.010460447958,10945714.407911576,5205150.2560962085,567141.5356746236,880349.8469490001,1554942.385966157,0.0,2103006.1997706317,1005278.2675548351,109836.94045265585,0.0,0.0
64,2025.0,2.0,756.2296,1326.0072,0.0,1809.4247999999998,859.3704,95.39039999999999,4846.4224,4517572.129376436,7974689.819211725,4648.010460447958,10945714.407911576,5205150.2560962085,567141.5356746236,823599.9133756568,1444137.3559769376,0.0,1970621.2353229297,935929.2296910932,103888.45553899137,0.0,0.0
65,2025.0,3.0,848.8546284948325,1494.2571797397377,94.61853549273461,2090.9171778998657,982.89122382647,107.10675454635941,5618.6455,4517572.129376436,7974689.819211725,4648.010460447958,10945714.407911576,5205150.2560962085,567141.5356746236,924476.6384400575,1627376.2410180732,103047.82784956809,2277190.95707706,1070454.1673602487,116648.58631073068,345.0,67275.0
66,2025.0,4.0,844.822895048601,1492.264198366513,157.15010050291312,2162.3520485879103,1011.7995055589015,108.31635193516068,5776.7051,4517572.129376436,7974689.819211725,4648.010460447958,10945714.407911576,5205150.2560962085,567141.5356746236,920085.7294924707,1625205.7106839695,171150.14958575412,2354989.754308317,1101937.8045131313,117965.94324126626,315.0,61425.00000000001
67,2025.0,5.0,874.8965708741803,1562.3014856975142,950.2519247369736,2232.8926045015037,1063.9943954862858,112.80911870354234,6797.1461,4517572.129376436,7974689.819211725,4648.010460447958,10945714.407911576,5205150.2560962085,567141.5356746236,952838.5823361503,1701482.4178888693,1034907.1272777772,2431814.564841925,1158782.5866042394,122858.95763961322,165.0,32175.000000000004
68,2025.0,6.0,816.9217500506193,1453.6744353464464,0.0,2012.1058641300206,947.2019746515906,102.84261581302023,5332.7346,4517572.129376436,7974689.819211725,4648.010460447958,10945714.407911576,5205150.2560962085,567141.5356746236,889698.9519801657,1583178.0970061738,0.0,2191358.5707305507,1031585.465938256,112004.56775948654,162.03937671920096,31597.67846024419
69,2025.0,7.0,828.2983,1436.3292,0.0,1950.6223,927.4301,100.8895,5243.5694,4517572.129376436,7974689.819211725,4648.010460447958,10945714.407911576,5205150.2560962085,567141.5356746236,902089.0059437025,1564287.6246829352,0.0,2124397.6132495003,1010052.1720149234,109877.45449333552,0.0,0.0
70,2025.0,8.0,818.4031,1435.1233,0.0,1945.7708,935.1708000000001,101.7544,5236.222400000001,4517572.129376436,7974689.819211725,4648.010460447958,10945714.407911576,5205150.2560962085,567141.5356746236,891312.2711229089,1562974.2945309025,0.0,2119113.907110859,1018482.4686463524,110819.40593913797,0.0,0.0
71,2025.0,9.0,784.5899999999999,1386.858,0.0,1885.152,899.922,99.477,5055.999,4517572.129376436,7974689.819211725,4648.010460447958,10945714.407911576,5205150.2560962085,567141.5356746236,854486.8595931797,1510409.1781971196,0.0,2053094.7531013675,980093.4547455532,108339.11894333441,0.0,0.0
72,2026.0,10.0,816.5493,1453.3823,0.0,2023.599,999.8895,105.0435,5398.4636,6131758.495487048,10832133.20362523,751420.8539065107,15005551.632938342,7116297.801840127,772894.4818946421,1104900.4371923138,1966620.6788464217,0.0,2738200.154971572,1352984.2542195602,142137.9077469184,0.0,0.0
73,2026.0,11.0,798.1850538377867,1421.9781717238388,4.92700065002742,1996.4651784910104,967.40983076141,104.3618645359267,5293.3270999999995,6131758.495487048,10832133.20362523,751420.8539065107,15005551.632938342,7116297.801840127,772894.4818946421,1080051.1554485944,1924126.6921857584,6666.890991471195,2701484.4646293228,1309034.9167556989,141215.56377790103,0.0,0.0
74,2026.0,12.0,807.7546,1433.6849,5.0,2004.3685,947.5119,101.96520000000001,5300.2851,6131758.495487048,10832133.20362523,751420.8539065107,15005551.632938342,7116297.801840127,772894.4818946421,1093000.0315769084,1939967.4616168535,6765.668877508766,2712178.715901786,1282110.3545798396,137972.55604579137,0.0,0.0
75,2026.0,1.0,807.0582395245295,1439.8436960255626,58.15715985775744,1958.5699155269497,927.5015171336619,101.41777193153881,5292.5483,6131758.495487048,10832133.20362523,751420.8539065107,15005551.632938342,7116297.801840127,772894.4818946421,1092057.762697625,1948301.1365354683,78694.41729078634,2650207.104381131,1255033.6296626758,137231.81263669883,0.0,0.0
76,2026.0,2.0,760.685234792131,1325.6851768250958,25.799234459328073,1833.2296812479676,880.695884769858,94.61998790561972,4920.715200000001,6131758.495487048,10832133.20362523,751420.8539065107,15005551.632938342,7116297.801840127,772894.4818946421,1029308.8837227138,1793829.3884440511,34909.81552900553,2480604.999948938,1191699.347627495,128033.50147266145,90.0,17550.0
77,2026.0,3.0,850.8415,1499.3491000000001,0.0,2107.2436,1023.4247,108.7852,5589.6441,6131758.495487048,10832133.20362523,751420.8539065107,15005551.632938342,7116297.801840127,772894.4818946421,1151302.371248575,2028819.908478156,0.0,2851382.488369906,1384830.5282527492,147200.92839471332,0.0,0.0
78,2026.0,4.0,842.8338448148919,1498.1359792048215,74.16805289702795,2165.1970757008935,1039.8246298735799,110.7939175087857,5730.9535000000005,6131758.495487048,10832133.20362523,751420.8539065107,15005551.632938342,7116297.801840127,772894.4818946421,1140466.9425550334,2027178.3937564362,100359.29743816916,2929801.2937485054,1407021.8272805503,149918.991901293,135.0,26325.0
79,2026.0,5.0,876.0850173381704,1557.8971007553068,25.97289208167737,2276.693232220653,1090.8226972653028,114.36036033888965,5941.8313,6131758.495487048,10832133.20362523,751420.8539065107,15005551.632938342,7116297.801840127,772894.4818946421,1185460.2271713174,2108043.1857882636,35144.79752317969,3080670.508974022,1476029.0347536053,154744.8661531027,15.0,2925.0000000000005
80,2026.0,6.0,810.0802193458455,1432.2105741401394,0.0,2056.506593714399,973.5139445796605,103.78950233898159,5376.065699999999,6131758.495487048,10832133.20362523,751420.8539065107,15005551.632938342,7116297.801840127,772894.4818946421,1096146.9056627322,1937972.5014997805,0.0,2782728.531497015,1317294.5993326805,140441.0811573942,0.0,0.0
81,2026.0,7.0,811.813957613174,1437.333444884361,4.9807511651212595,1978.547938925993,945.1438108692357,102.23499654211504,5280.0549,6131758.495487048,10832133.20362523,751420.8539065107,15005551.632938342,7116297.801840127,772894.4818946421,1098492.8854701342,1944904.4309313162,6739.622628895286,2677240.0426101414,1278906.0131936038,138337.62685944082,0.0,0.0
82,2026.0,8.0,817.5816,1448.2673,0.0,1975.0654,940.5493,102.4271,5283.8907,6131758.495487048,10832133.20362523,751420.8539065107,15005551.632938342,7116297.801840127,772894.4818946421,1106297.2771887642,1959699.3995847302,0.0,2672527.70156488,1272689.0253545311,138597.56853669562,0.0,0.0
83,2026.0,9.0,790.884,1389.561,0.0,1914.387,924.4619999999999,98.91300000000001,5118.207,6131758.495487048,10832133.20362523,751420.8539065107,15005551.632938342,7116297.801840127,772894.4818946421,1070171.8529039286,1880261.9222199915,0.0,2590421.7090814747,1250920.7563679016,133842.52113620494,0.0,0.0
84,2027.0,10.0,815.6999,1460.9153000000001,49.2362,2020.4397999999999,980.2634,104.6126,5431.167199999999,8958582.065340219,15864380.907205783,182097.98144538308,22226249.78720249,10670073.682203492,1142624.0724650787,1443402.543708844,2585128.2563148155,87124.75791961896,3575221.6553300894,1734602.0087346833,185114.7621128749,0.0,0.0
