,Fiscal Year,Month,Water Delivery - City of St. Petersburg,Water Delivery - Pinellas County,Water Delivery - City of Tampa (Uniform),Water Delivery - Hillsborough County,Water Delivery - Pasco County,Water Delivery - City of New Port Richey,Water Delivery - Uniform Sales Total,Fixed Water Sales - City of St. Petersburg,Fixed Water Sales - Pinellas County,Fixed Water Sales - City of Tampa (Uniform),Fixed Water Sales - Hillsborough County,Fixed Water Sales - Pasco County,Fixed Water Sales - City of New Port Richey,Variable Water Sales - City of St. Petersburg,Variable Water Sales - Pinellas County,Variable Water Sales - City of Tampa (Uniform),Variable Water Sales - Hillsborough County,Variable Water Sales - Pasco County,Variable Water Sales - City of New Port Richey,TBC Delivery - City of Tampa,TBC Sales - City of Tampa
44,2023.0,6.0,815.289,1443.711,0.0,1989.288,932.181,102.015,5282.4839999999995,4063509.981680453,7143744.314921287,463939.95838538784,9632589.464573966,4543282.756078928,502202.04823792557,402681.85216790246,713067.6600262908,0.0,982535.2437422586,460416.33290247695,50386.536735940965,0.0,0.0
45,2023.0,7.0,820.5917000000001,1432.076,0.0,1934.9766,902.5309,100.40899999999999,5190.5842,4063509.981680453,7143744.314921287,463939.95838538784,9632589.464573966,4543282.756078928,502202.04823792557,405300.9247390898,707320.9820385177,0.0,955710.1361474895,445771.7624679886,49593.312425810866,0.0,0.0
46,2023.0,8.0,814.8164,1442.3463,0.0,1916.1503,902.4565,100.34079999999999,5176.110299999999,4063509.981680453,7143744.314921287,463939.95838538784,9632589.464573966,4543282.756078928,502202.04823792557,402448.4288746475,712393.6169278882,0.0,946411.5814589452,445735.01533930015,49559.627557846434,0.0,0.0
47,2023.0,9.0,788.958,1403.667,0.0,1855.437,873.417,97.401,5018.880000000001,4063509.981680453,7143744.314921287,463939.95838538784,9632589.464573966,4543282.756078928,502202.04823792557,389676.628438117,693289.4070531593,0.0,916424.4921013977,431392.0281948277,48107.62206163197,0.0,0.0
48,2024.0,10.0,814.8505,1458.3980999999999,0.0,1988.0578999999998,959.3787,103.5059,5324.1911,6705615.882525929,11844944.738725321,258975.36794119235,16025675.730529971,7586847.155516621,833699.571643171,518185.0894164637,927434.11196692,0.0,1264258.8556754976,610094.4129551995,65822.15270976891,0.0,0.0
49,2024.0,11.0,807.8760000000001,1443.183,0.0,1968.7140000000002,937.779,102.50999999999999,5260.062000000001,6705615.882525929,11844944.738725321,258975.36794119235,16025675.730529971,7586847.155516621,833699.571643171,513749.8195035962,917758.4255017582,0.0,1251957.5555582824,596358.5896650759,65188.83343150884,0.0,0.0
50,2024.0,12.0,820.6660999999999,1436.1897,0.0,1948.0792999999999,925.1919,100.2633,5230.3903,6705615.882525929,11844944.738725321,258975.36794119235,16025675.730529971,7586847.155516621,833699.571643171,521883.3840189833,913311.2001692386,0.0,1238835.4014151823,588354.1182448657,63760.09719045362,0.0,0.0
51,2024.0,1.0,807.519,1428.5203,0.0,1933.3026,908.0643999999999,100.657,5178.063299999999,6705615.882525929,11844944.738725321,258975.36794119235,16025675.730529971,7586847.155516621,833699.571643171,513522.7937155262,908434.0248778563,0.0,1229438.5051614766,577462.2857934154,64010.46148390778,0.0,0.0
52,2024.0,2.0,784.0440000000001,1369.8527,0.0,1883.6748,884.6102,97.7242,5019.905900000001,6705615.882525929,11844944.738725321,258975.36794119235,16025675.730529971,7586847.155516621,833699.571643171,498594.41731512954,871125.7388157512,0.0,1197878.8681721855,562547.136665825,62145.416018217315,0.0,0.0
53,2024.0,3.0,848.8606,1504.3401,0.0,2069.9876999999997,982.0056000000001,107.1763,5512.3703,6705615.882525929,11844944.738725321,258975.36794119235,16025675.730529971,7586847.155516621,833699.571643171,539813.0159006015,956649.850777869,0.0,1316360.1929623652,624483.4600254503,68156.25761882178,0.0,0.0
54,2024.0,4.0,850.578,1516.398,0.0,2128.413,1005.2100000000002,108.474,5609.073,6705615.882525929,11844944.738725321,258975.36794119235,16025675.730529971,7586847.155516621,833699.571643171,540905.1562043306,964317.7898534108,0.0,1353514.3940148086,639239.7546940496,68981.49953808887,0.0,0.0
55,2024.0,5.0,891.0763999999999,1561.8854000000001,10.15,2213.0559000000003,1065.7304,112.41529999999999,5854.3134,6705615.882525929,11844944.738725321,258975.36794119235,16025675.730529971,7586847.155516621,833699.571643171,566659.1650994883,993244.4364423527,6454.6547588509875,1407341.0636983507,677726.2855184401,71487.87695691246,0.0,0.0
56,2024.0,6.0,816.471,1441.749,0.0,1994.076,962.1,103.248,5317.643999999999,6705615.882525929,11844944.738725321,258975.36794119235,16025675.730529971,7586847.155516621,833699.571643171,519215.6084348596,916846.506790015,0.0,1268085.9254099056,611824.9599498064,65658.14724550214,0.0,0.0
57,2024.0,7.0,820.2042,1434.7760999999998,0.0,1932.1680000000001,922.1229000000001,102.5325,5211.8037,6705615.882525929,11844944.738725321,258975.36794119235,16025675.730529971,7586847.155516621,833699.571643171,521589.6495329623,912412.2543596709,0.0,1228716.9828669552,586402.4595793571,65203.14177949645,0.0,0.0
58,2024.0,8.0,817.5971,1435.9261999999999,0.0,1948.1019999999999,920.0117999999999,101.57150000000001,5223.208599999999,6705615.882525929,11844944.738725321,258975.36794119235,16025675.730529971,7586847.155516621,833699.571643171,519931.72535347455,913143.6335161394,0.0,1238849.8369484853,585059.9549821736,64592.01633878161,0.0,0.0
59,2024.0,9.0,785.415,1383.3509999999999,0.0,1894.854,894.438,98.40599999999999,5056.464,6705615.882525929,11844944.738725321,258975.36794119235,16025675.730529971,7586847.155516621,833699.571643171,499466.27265250724,879709.6665331303,0.0,1204988.0185643183,568796.8958814936,62578.99075857047,0.0,0.0
60,2025.0,10.0,817.1445,1452.8026,0.0,2013.8529999999998,962.9716000000001,103.71979999999999,5350.4915,11494670.784459688,20291083.67389231,11826.562701268655,27850664.032901082,13244168.961554697,1443055.042415567,646811.7102942063,1149967.6427190902,0.0,1594067.7606116398,762241.3264248224,82099.53224842486,0.0,0.0
61,2025.0,11.0,803.79,1423.032,0.0,2003.247,945.5070000000001,102.528,5278.103999999999,11494670.784459688,20291083.67389231,11826.562701268655,27850664.032901082,13244168.961554697,1443055.042415567,636240.9397816176,1126402.6885371986,0.0,1585672.5685747599,748417.2013213625,81156.16152717712,0.0,0.0
62,2025.0,12.0,806.4619,1437.3708,0.0,1966.5159,924.3766,100.68489999999998,5235.4101,11494670.784459688,20291083.67389231,11826.562701268655,27850664.032901082,13244168.961554697,1443055.042415567,638355.8854353363,1137752.5828968454,0.0,1556598.0222589155,731691.4078255967,79697.25350877491,0.0,0.0
63,2025.0,1.0,808.3374,1427.7484,0.0,1930.9806999999998,923.0467000000001,100.85230000000001,5190.965499999999,11494670.784459688,20291083.67389231,11826.562701268655,27850664.032901082,13244168.961554697,1443055.042415567,639840.439712648,1130135.9606211833,0.0,1528470.0920242423,730638.7238835031,79829.75917980772,0.0,0.0
64,2025.0,2.0,756.2296,1326.0072,0.0,1809.4247999999998,859.3704,95.39039999999999,4846.4224,11494670.784459688,20291083.67389231,11826.562701268655,27850664.032901082,13244168.961554697,1443055.042415567,598594.4480457293,1049602.5915788843,0.0,1432252.3734012183,680235.6721488257,75506.38567554264,0.0,0.0
65,2025.0,3.0,848.8546284948325,1494.2571797397377,94.61853549273461,2090.9171778998657,982.89122382647,107.10675454635941,5618.6455,11494670.784459688,20291083.67389231,11826.562701268655,27850664.032901082,13244168.961554697,1443055.042415567,671911.9005853869,1182781.065095411,74895.41539787482,1655068.0031756286,778008.7285863939,84780.48018703239,345.0,67275.0
66,2025.0,4.0,844.822895048601,1492.264198366513,157.15010050291312,2162.3520485879103,1011.7995055589015,108.31635193516068,5776.7051,11494670.784459688,20291083.67389231,11826.562701268655,27850664.032901082,13244168.961554697,1443055.042415567,668720.5771342625,1181203.5182960383,124392.35077663208,1711612.3608557933,800891.1137080226,85737.9384527589,315.0,61425.00000000001
67,2025.0,5.0,874.8965708741803,1562.3014856975142,950.2519247369736,2232.8926045015037,1063.9943954862858,112.80911870354234,6797.1461,11494670.784459688,20291083.67389231,11826.562701268655,27850664.032901082,13244168.961554697,1443055.042415567,692525.4313498589,1236641.6171915599,752173.0521951544,1767448.8226022476,842206.0415115498,89294.19338369207,165.0,32175.000000000004
68,2025.0,6.0,816.9217500506193,1453.6744353464464,0.0,2012.1058641300206,947.2019746515906,102.84261581302023,5332.7346,11494670.784459688,20291083.67389231,11826.562701268655,27850664.032901082,13244168.961554697,1443055.042415567,646635.3923042706,1150657.745034568,0.0,1592684.8131156,749758.8605423456,81405.1960517994,162.03937671920096,31597.67846024419
69,2025.0,7.0,828.2983,1436.3292,0.0,1950.6223,927.4301,100.8895,5243.5694,11494670.784459688,20291083.67389231,11826.562701268655,27850664.032901082,13244168.961554697,1443055.042415567,655640.5140789463,1136928.103165975,0.0,1544017.4240920895,734108.4094175837,79859.20488448166,0.0,0.0
70,2025.0,8.0,818.4031,1435.1233,0.0,1945.7708,935.1708000000001,101.7544,5236.222400000001,11494670.784459688,20291083.67389231,11826.562701268655,27850664.032901082,13244168.961554697,1443055.042415567,647807.9566356749,1135973.5715727943,0.0,1540177.2134408613,740235.5697984888,80543.81751815106,0.0,0.0
71,2025.0,9.0,784.5899999999999,1386.858,0.0,1885.152,899.922,99.477,5055.999,11494670.784459688,20291083.67389231,11826.562701268655,27850664.032901082,13244168.961554697,1443055.042415567,621043.1567240938,1097769.1153953827,0.0,1492194.3295029749,712334.3398277572,78741.13881319248,0.0,0.0
72,2026.0,10.0,816.5493,1453.3823,0.0,2023.599,999.8895,105.0435,5398.4636,20182239.92239625,35653183.56028213,2473247.432591272,49389688.69154904,23422779.89285853,2543926.327133469,821632.0391044971,1462429.105930755,0.0,2036195.209156166,1006113.4689162993,105697.35973035949,0.0,0.0
73,2026.0,11.0,798.1850538377867,1421.9781717238388,4.92700065002742,1996.4651784910104,967.40983076141,104.3618645359267,5293.3270999999995,20182239.92239625,35653183.56028213,2473247.432591272,49389688.69154904,23422779.89285853,2543926.327133469,803153.4818136191,1430829.4977358284,4957.66953783588,2008892.4889222153,973431.6248856422,105011.48131949993,0.0,0.0
74,2026.0,12.0,807.7546,1433.6849,5.0,2004.3685,947.5119,101.96520000000001,5300.2851,20182239.92239625,35653183.56028213,2473247.432591272,49389688.69154904,23422779.89285853,2543926.327133469,812782.5951158581,1442609.0963770673,5031.123283704346,2016845.005894711,953409.8363353888,102599.89836951409,0.0,0.0
75,2026.0,1.0,807.0582395245295,1439.8436960255626,58.15715985775744,1958.5699155269497,927.5015171336619,101.41777193153881,5292.5483,20182239.92239625,35653183.56028213,2473247.432591272,49389688.69154904,23422779.89285853,2543926.327133469,812081.90003546,1448806.2287938262,58519.16821489584,1970761.3409540982,933274.8957044544,102049.0627492364,0.0,0.0
76,2026.0,2.0,760.685234792131,1325.6851768250958,25.799234459328073,1833.2296812479676,880.695884769858,94.61998790561972,4920.715200000001,20182239.92239625,35653183.56028213,2473247.432591272,49389688.69154904,23422779.89285853,2543926.327133469,765420.2392665596,1333937.1119972907,25959.825838014596,1844640.9067409092,886177.9143456465,95208.9648511574,90.0,17550.0
77,2026.0,3.0,850.8415,1499.3491000000001,0.0,2107.2436,1023.4247,108.7852,5589.6441,20182239.92239625,35653183.56028213,2473247.432591272,49389688.69154904,23422779.89285853,2543926.327133469,856137.6962783863,1508682.0334822314,0.0,2120360.4680793933,1029795.167457627,109462.35052848682,0.0,0.0
78,2026.0,4.0,842.8338448148919,1498.1359792048215,74.16805289702795,2165.1970757008935,1039.8246298735799,110.7939175087857,5730.9535000000005,20182239.92239625,35653183.56028213,2473247.432591272,49389688.69154904,23422779.89285853,2543926.327133469,848080.1961884516,1507461.3614265176,74629.72356745058,2178674.6842734655,1046297.1812652443,111483.57161425408,135.0,26325.0
79,2026.0,5.0,876.0850173381704,1557.8971007553068,25.97289208167737,2276.693232220653,1090.8226972653028,114.36036033888965,5941.8313,20182239.92239625,35653183.56028213,2473247.432591272,49389688.69154904,23422779.89285853,2543926.327133469,881538.3458469189,1567594.475445104,26134.56441945345,2290864.866095487,1097612.6941209284,115072.21432676136,15.0,2925.0000000000005
80,2026.0,6.0,810.0802193458455,1432.2105741401394,0.0,2056.506593714399,973.5139445796605,103.78950233898159,5376.065699999999,20182239.92239625,35653183.56028213,2473247.432591272,49389688.69154904,23422779.89285853,2543926.327133469,815122.6906438414,1441125.593344805,0.0,2069307.6413456055,979573.7347171184,104435.55636434739,0.0,0.0
81,2026.0,7.0,811.813957613174,1437.333444884361,4.9807511651212595,1978.547938925993,945.1438108692357,102.23499654211504,5280.0549,20182239.92239625,35653183.56028213,2473247.432591272,49389688.69154904,23422779.89285853,2543926.327133469,816867.2208367626,1446280.3522009372,5011.754631435824,1990863.7206911617,951027.0066626538,102871.37430249367,0.0,0.0
82,2026.0,8.0,817.5816,1448.2673,0.0,1975.0654,940.5493,102.4271,5283.8907,20182239.92239625,35653183.56028213,2473247.432591272,49389688.69154904,23422779.89285853,2543926.327133469,822670.7648176505,1457282.2668115254,0.0,1987359.5041557676,946403.8965403648,103064.67353846268,0.0,0.0
83,2026.0,9.0,790.884,1389.561,0.0,1914.387,924.4619999999999,98.91300000000001,5118.207,20182239.92239625,35653183.56028213,2473247.432591272,49389688.69154904,23422779.89285853,2543926.327133469,795806.9814218456,1398210.540245499,0.0,1926303.4019441826,930216.4586199772,99528.69947220961,0.0,0.0
84,2027.0,10.0,815.6999,1460.9153000000001,49.2362,2020.4397999999999,980.2634,104.6126,5431.167199999999,37064121.10306212,65635312.695821285,753389.497097666,91956116.2437704,44145033.24871505,4727350.454372534,992984.052208833,1778430.516575867,59937.191841465894,2459562.027466234,1193313.7703756103,127349.09426874,0.0,0.0
