,Fiscal Year,Month,Water Delivery - City of St. Petersburg,Water Delivery - Pinellas County,Water Delivery - City of Tampa (Uniform),Water Delivery - Hillsborough County,Water Delivery - Pasco County,Water Delivery - City of New Port Richey,Water Delivery - Uniform Sales Total,Fixed Water Sales - City of St. Petersburg,Fixed Water Sales - Pinellas County,Fixed Water Sales - City of Tampa (Uniform),Fixed Water Sales - Hillsborough County,Fixed Water Sales - Pasco County,Fixed Water Sales - City of New Port Richey,Variable Water Sales - City of St. Petersburg,Variable Water Sales - Pinellas County,Variable Water Sales - City of Tampa (Uniform),Variable Water Sales - Hillsborough County,Variable Water Sales - Pasco County,Variable Water Sales - City of New Port Richey,TBC Delivery - City of Tampa,TBC Sales - City of Tampa
44,2023.0,6.0,815.289,1443.711,0.0,1989.288,932.181,102.015,5282.4839999999995,4620766.590685719,8123414.292472909,527563.1829270854,10953571.61182305,5166333.850777514,571072.4119624492,323347.4601691527,572582.5873626011,0.0,788960.997075851,369707.3783258954,40459.62983574673,0.0,0.0
45,2023.0,7.0,820.5917000000001,1432.076,0.0,1934.9766,902.5309,100.40899999999999,5190.5842,4620766.590685719,8123414.292472909,527563.1829270854,10953571.61182305,5166333.850777514,571072.4119624492,325450.5359828077,567968.0915223921,0.0,767420.8398454322,357948.0089136239,39822.682666053945,0.0,0.0
46,2023.0,8.0,814.8164,1442.3463,0.0,1916.1503,902.4565,100.34079999999999,5176.110299999999,4620766.590685719,8123414.292472909,527563.1829270854,10953571.61182305,5166333.850777514,571072.4119624492,323160.024781608,572041.3409102475,0.0,759954.2405298734,357918.50152294827,39795.63422460123,0.0,0.0
47,2023.0,9.0,788.958,1403.667,0.0,1855.437,873.417,97.401,5018.880000000001,4620766.590685719,8123414.292472909,527563.1829270854,10953571.61182305,5166333.850777514,571072.4119624492,312904.46146107005,556700.9482199,0.0,735875.0595848493,346401.29894866835,38629.695688198466,0.0,0.0
48,2024.0,10.0,814.8505,1458.3980999999999,0.0,1988.0578999999998,959.3787,103.5059,5324.1911,8349611.426291764,14748933.978156932,322467.57481661224,19954642.129497528,9446891.502435504,1038095.1714854586,366725.90993892995,656356.4362735329,0.0,894731.4168534941,431771.2595543939,46583.140541176435,0.0,0.0
49,2024.0,11.0,807.8760000000001,1443.183,0.0,1968.7140000000002,937.779,102.50999999999999,5260.062000000001,8349611.426291764,14748933.978156932,322467.57481661224,19954642.129497528,9446891.502435504,1038095.1714854586,363587.01530872594,649508.8349131463,0.0,886025.6366775385,422050.24982695567,46134.93276108894,0.0,0.0
50,2024.0,12.0,820.6660999999999,1436.1897,0.0,1948.0792999999999,925.1919,100.2633,5230.3903,8349611.426291764,14748933.978156932,322467.57481661224,19954642.129497528,9446891.502435504,1038095.1714854586,369343.23815047403,646361.4792865915,0.0,876738.9280925686,416385.38774367503,45123.79869188264,0.0,0.0
51,2024.0,1.0,807.519,1428.5203,0.0,1933.3026,908.0643999999999,100.657,5178.063299999999,8349611.426291764,14748933.978156932,322467.57481661224,19954642.129497528,9446891.502435504,1038095.1714854586,363426.3463886624,642909.8428285103,0.0,870088.6299662319,408677.10503110493,45300.98455694986,0.0,0.0
52,2024.0,2.0,784.0440000000001,1369.8527,0.0,1883.6748,884.6102,97.7242,5019.905900000001,8349611.426291764,14748933.978156932,322467.57481661224,19954642.129497528,9446891.502435504,1038095.1714854586,352861.3522752436,616506.3135996112,0.0,847753.4898230189,398121.4720200316,43981.06912624337,0.0,0.0
53,2024.0,3.0,848.8606,1504.3401,0.0,2069.9876999999997,982.0056000000001,107.1763,5512.3703,8349611.426291764,14748933.978156932,322467.57481661224,19954642.129497528,9446891.502435504,1038095.1714854586,382032.25738501234,677032.7710790149,0.0,931604.1689179704,441954.5637207375,48235.015062747996,0.0,0.0
54,2024.0,4.0,850.578,1516.398,0.0,2128.413,1005.2100000000002,108.474,5609.073,8349611.426291764,14748933.978156932,322467.57481661224,19954642.129497528,9446891.502435504,1038095.1714854586,382805.17840270716,682459.4651160839,0.0,957898.6503056053,452397.77349306626,48819.04883744378,0.0,0.0
55,2024.0,5.0,891.0763999999999,1561.8854000000001,10.15,2213.0559000000003,1065.7304,112.41529999999999,5854.3134,8349611.426291764,14748933.978156932,322467.57481661224,19954642.129497528,9446891.502435504,1038095.1714854586,401031.60471166903,702931.2058289583,4568.037923373844,995992.4411572646,479635.160915505,50592.8427160047,0.0,0.0
56,2024.0,6.0,816.471,1441.749,0.0,1994.076,962.1,103.248,5317.643999999999,8349611.426291764,14748933.978156932,322467.57481661224,19954642.129497528,9446891.502435504,1038095.1714854586,367455.2208211789,648863.458914908,0.0,897439.880797007,432995.9887761552,46467.07187315298,0.0,0.0
57,2024.0,7.0,820.2042,1434.7760999999998,0.0,1932.1680000000001,922.1229000000001,102.5325,5211.8037,8349611.426291764,14748933.978156932,322467.57481661224,19954642.129497528,9446891.502435504,1038095.1714854586,369135.35867098573,645725.2843694998,0.0,869577.9998354084,415004.17509472586,46145.05895352992,0.0,0.0
58,2024.0,8.0,817.5971,1435.9261999999999,0.0,1948.1019999999999,920.0117999999999,101.57150000000001,5223.208599999999,8349611.426291764,14748933.978156932,322467.57481661224,19954642.129497528,9446891.502435504,1038095.1714854586,367962.02550152485,646242.8903217828,0.0,876749.1442956091,414054.06821196375,45712.558023050886,0.0,0.0
59,2024.0,9.0,785.415,1383.3509999999999,0.0,1894.854,894.438,98.40599999999999,5056.464,8349611.426291764,14748933.978156932,322467.57481661224,19954642.129497528,9446891.502435504,1038095.1714854586,353478.3749346471,622581.2639741015,0.0,852784.7222912929,402544.5028676507,44287.915259854824,0.0,0.0
60,2025.0,10.0,817.1445,1452.8026,0.0,2013.8529999999998,962.9716000000001,103.71979999999999,5350.4915,15693692.391919328,27703448.967610497,16146.824956342682,38024556.1129036,18082285.04902023,1970205.3555892718,400590.7842025551,712211.038348188,0.0,987256.1738329856,472079.9667730606,50846.81597848627,0.0,0.0
61,2025.0,11.0,803.79,1423.032,0.0,2003.247,945.5070000000001,102.528,5278.103999999999,15693692.391919328,27703448.967610497,16146.824956342682,38024556.1129036,18082285.04902023,1970205.3555892718,394043.97439396795,697616.5229348425,0.0,982056.7680274615,463518.2524008976,50262.55689504068,0.0,0.0
62,2025.0,12.0,806.4619,1437.3708,0.0,1966.5159,924.3766,100.68489999999998,5235.4101,15693692.391919328,27703448.967610497,16146.824956342682,38024556.1129036,18082285.04902023,1970205.3555892718,395353.82658817695,704645.8685848756,0.0,964049.9893565868,453159.4437611605,49359.00938983966,0.0,0.0
63,2025.0,1.0,808.3374,1427.7484,0.0,1930.9806999999998,923.0467000000001,100.85230000000001,5190.965499999999,15693692.391919328,27703448.967610497,16146.824956342682,38024556.1129036,18082285.04902023,1970205.3555892718,396273.25762610463,699928.6554580535,0.0,946629.4797223732,452507.48357062996,49441.07430892743,0.0,0.0
64,2025.0,2.0,756.2296,1326.0072,0.0,1809.4247999999998,859.3704,95.39039999999999,4846.4224,15693692.391919328,27703448.967610497,16146.824956342682,38024556.1129036,18082285.04902023,1970205.3555892718,370728.32100220287,650051.813487375,0.0,887038.8280011079,421291.2923680738,46763.473463255774,0.0,0.0
65,2025.0,3.0,848.8546284948325,1494.2571797397377,94.61853549273461,2090.9171778998657,982.89122382647,107.10675454635941,5618.6455,15693692.391919328,27703448.967610497,16146.824956342682,38024556.1129036,18082285.04902023,1970205.3555892718,416136.1195023812,732533.4202607248,46385.0804027095,1025035.5377751432,481845.21359252214,52507.21114456097,345.0,67275.0
66,2025.0,4.0,844.822895048601,1492.264198366513,157.15010050291312,2162.3520485879103,1011.7995055589015,108.31635193516068,5776.7051,15693692.391919328,27703448.967610497,16146.824956342682,38024556.1129036,18082285.04902023,1970205.3555892718,414159.6327697145,731556.3960364889,77040.08531902535,1060055.2324170726,496016.99257303675,53100.195086261934,315.0,61425.00000000001
67,2025.0,5.0,874.8965708741803,1562.3014856975142,950.2519247369736,2232.8926045015037,1063.9943954862858,112.80911870354234,6797.1461,15693692.391919328,27703448.967610497,16146.824956342682,38024556.1129036,18082285.04902023,1970205.3555892718,428902.72580016655,765890.9499071267,465844.36867698625,1094636.5048988804,521604.62350903027,55302.69533314017,165.0,32175.000000000004
68,2025.0,6.0,816.9217500506193,1453.6744353464464,0.0,2012.1058641300206,947.2019746515906,102.84261581302023,5332.7346,15693692.391919328,27703448.967610497,16146.824956342682,38024556.1129036,18082285.04902023,1970205.3555892718,400481.5849398745,712638.4403623098,0.0,986399.6710623454,464349.18404748413,50416.791788942915,162.03937671920096,31597.67846024419
69,2025.0,7.0,828.2983,1436.3292,0.0,1950.6223,927.4301,100.8895,5243.5694,15693692.391919328,27703448.967610497,16146.824956342682,38024556.1129036,18082285.04902023,1970205.3555892718,406058.73936695803,704135.2424216629,0.0,956258.4302286702,454656.3686741502,49459.3109576136,0.0,0.0
70,2025.0,8.0,818.4031,1435.1233,0.0,1945.7708,935.1708000000001,101.7544,5236.222400000001,15693692.391919328,27703448.967610497,16146.824956342682,38024556.1129036,18082285.04902023,1970205.3555892718,401207.7908164371,703544.0710600864,0.0,953880.0672958491,458451.1113215972,49883.31303956702,0.0,0.0
71,2025.0,9.0,784.5899999999999,1386.858,0.0,1885.152,899.922,99.477,5055.999,15693692.391919328,27703448.967610497,16146.824956342682,38024556.1129036,18082285.04902023,1970205.3555892718,384631.51055594534,679882.852785018,0.0,924162.7619362489,441171.00427296734,48766.857563279904,0.0,0.0
72,2026.0,10.0,816.5493,1453.3823,0.0,2023.599,999.8895,105.0435,5398.4636,30021996.740352448,53035726.6956368,3679067.667654813,73469400.75067033,34842446.83926542,3784205.727142593,426417.74515528936,758984.1828467776,0.0,1056762.3077730865,522161.52287981834,54855.73548739755,0.0,0.0
73,2026.0,11.0,798.1850538377867,1421.9781717238388,4.92700065002742,1996.4651784910104,967.40983076141,104.3618645359267,5293.3270999999995,30021996.740352448,53035726.6956368,3679067.667654813,73469400.75067033,34842446.83926542,3784205.727142593,416827.5826997368,742584.3432191054,2572.9744763278068,1042592.504449136,505200.0150809517,54499.77234150053,0.0,0.0
74,2026.0,12.0,807.7546,1433.6849,5.0,2004.3685,947.5119,101.96520000000001,5300.2851,30021996.740352448,53035726.6956368,3679067.667654813,73469400.75067033,34842446.83926542,3784205.727142593,421824.9837098785,748697.8218231115,2611.0961405226194,1046719.7709070224,494808.9330378509,53248.1880375234,0.0,0.0
75,2026.0,1.0,807.0582395245295,1439.8436960255626,58.15715985775744,1958.5699155269497,927.5015171336619,101.41777193153881,5292.5483,30021996.740352448,53035726.6956368,3679067.667654813,73469400.75067033,34842446.83926542,3784205.727142593,421461.3308798958,751914.063529634,30370.787129669494,1022802.8694752263,484359.12634331576,52962.31057416885,0.0,0.0
76,2026.0,2.0,760.685234792131,1325.6851768250958,25.799234459328073,1833.2296812479676,880.695884769858,94.61998790561972,4920.715200000001,30021996.740352448,53035726.6956368,3679067.667654813,73469400.75067033,34842446.83926542,3784205.727142593,397244.45614365523,692298.2897512108,13472.85630503794,957347.7890796161,459916.325139346,49412.37704733212,90.0,17550.0
77,2026.0,3.0,850.8415,1499.3491000000001,0.0,2107.2436,1023.4247,108.7852,5589.6441,30021996.740352448,53035726.6956368,3679067.667654813,73469400.75067033,34842446.83926542,3784205.727142593,444325.79136929533,782988.9296612127,0.0,1100443.126220198,534452.0568571041,56809.72317319626,0.0,0.0
78,2026.0,4.0,842.8338448148919,1498.1359792048215,74.16805289702795,2165.1970757008935,1039.8246298735799,110.7939175087857,5730.9535000000005,30021996.740352448,53035726.6956368,3679067.667654813,73469400.75067033,34842446.83926542,3784205.727142593,440144.039859601,782355.414655957,38731.98333390143,1130707.545566693,543016.4155766531,57858.71408011437,135.0,26325.0
79,2026.0,5.0,876.0850173381704,1557.8971007553068,25.97289208167737,2276.693232220653,1090.8226972653028,114.36036033888965,5941.8313,30021996.740352448,53035726.6956368,3679067.667654813,73469400.75067033,34842446.83926542,3784205.727142593,457508.4415082778,813563.8214227121,13563.543654535657,1188932.9823610631,569648.5869647812,59721.17910193016,15.0,2925.0000000000005
80,2026.0,6.0,810.0802193458455,1432.2105741401394,0.0,2056.506593714399,973.5139445796605,103.78950233898159,5376.065699999999,30021996.740352448,53035726.6956368,3679067.667654813,73469400.75067033,34842446.83926542,3784205.727142593,423039.4668495309,747927.9005106007,0.0,1073947.2859613972,508387.70068738057,54200.87379681565,0.0,0.0
81,2026.0,7.0,811.813957613174,1437.333444884361,4.9807511651212595,1978.547938925993,945.1438108692357,102.23499654211504,5280.0549,30021996.740352448,53035726.6956368,3679067.667654813,73469400.75067033,34842446.83926542,3784205.727142593,423944.8583092304,750603.1621163272,2601.044028830332,1033235.7774337288,493572.2713599004,53389.080979491984,0.0,0.0
82,2026.0,8.0,817.5816,1448.2673,0.0,1975.0654,940.5493,102.4271,5283.8907,30021996.740352448,53035726.6956368,3679067.667654813,73469400.75067033,34842446.83926542,3784205.727142593,426956.83206446166,756313.0314950229,0.0,1031417.1286439528,491172.9294402503,53489.401098984876,0.0,0.0
83,2026.0,9.0,790.884,1389.561,0.0,1914.387,924.4619999999999,98.91300000000001,5118.207,30021996.740352448,53035726.6956368,3679067.667654813,73469400.75067033,34842446.83926542,3784205.727142593,413014.8320002183,725655.4728241503,0.0,999729.7014333352,482771.83205196436,51654.27050950278,0.0,0.0
84,2027.0,10.0,815.6999,1460.9153000000001,49.2362,2020.4397999999999,980.2634,104.6126,5431.167199999999,59873605.10739497,106027680.58421117,1217029.9442918086,148546465.62047708,71312153.35814397,7636590.478493258,487304.63905928505,872760.684367728,29414.0389984733,1207024.4062553078,585615.9873502837,62496.27501983679,0.0,0.0
