,Fiscal Year,Uniform Rate (Full),Uniform Rate (Variable Portion),TBC Sales Rate,Interest Income,Gross Revenues,Debt Service,Acquisition Credits,Fixed Operational Expenses,Variable Operational Expenses,Utility Reserve Fund Balance (Total),R&R Fund (Total),R&R Fund (Deposit),R&R Fund (Transfer In),Rate Stabilization Fund (Deposit),Rate Stabilization Fund (Total),Rate Stabilization Fund (Transfer In),Unencumbered Funds,CIP Fund (Total),CIP Fund (Deposit),CIP Fund (Transfer In),Misc. Income,Insurance-Litigation-Arbitrage Income,Uniform Sales Revenues,Energy Savings Fund (Total),Energy Savings Fund (Deposit),Energy Savings Fund (Transfer In)
10,2029.0,219.65983614859834,0.7158316114820037,0.195,34339144.07085361,21244894957.474174,60592607.0,10231558.0,2598343150.4222817,7328131.538182743,275243392.7419133,8624630679.096529,4222778907.9710045,0.0,8723828185.565104,21305857814.18113,325364168.2005434,4575613292.837226,459713535.87757796,266451193.34175485,41366932.31737847,72318412.74680965,49382305.3600042,18390773487.406357,1317888371.998933,645268135.9706944,5581.850485231878
11,2030.0,441.7597720981938,0.8204221491605221,0.195,84553749.59611426,42109061591.26724,56145556.0,10231558.0,5192753397.348801,8139481.109648122,540510059.7081051,17102138857.763239,8455207999.745909,0.0,17182611380.707523,42441296925.33339,641914943.3181463,9115266715.941647,911585089.0203283,533850542.1174633,83167642.0873883,35505768.985558264,51292810.33539375,36637013384.107414,2613295661.643141,1293955104.6445665,1955398.1870161502
12,2031.0,887.293423892451,0.8940419283006039,0.195,122171661.00869049,83987516630.45592,22730162.0,0.0,10377578414.779787,9033567.301374331,1070075629.9757278,34098385797.875732,16964088050.272272,0.0,34259994919.869164,84518488536.35149,1324666209.9738488,18177322933.008755,1817525884.4244595,1058474551.2578306,154247901.94394037,57844368.36359108,153162090.81814906,73060157682.40605,5210410488.169617,2596241552.11173,4040771.015575617
13,2032.0,1757.1561393908316,0.9863342812923325,0.195,291329356.8717679,167877201944.54144,57391070.82783113,0.0,20739243649.9617,10018827.103498455,2135635759.9506776,68199434983.5509,34024243524.920174,0.0,68512107544.74421,168822457115.22314,2537881117.1196427,36316689551.6272,3635193733.817421,1961133215.9102035,147559292.76114145,480038396.67274374,275313388.8031171,145967757459.3043,10421227955.831064,5199456622.302346,375458.6032276985
14,2033.0,3541.9161952682457,1.1199888414109238,0.195,280398333.85826135,336010089763.42615,66333727.82783113,0.0,41446616817.81741,11104557.860403977,4260018486.9012814,136512129550.2272,68238708344.74452,0.0,137016289531.4067,337165078726.25073,5091975953.24014,72551850381.2569,7276424475.521658,4135528071.611566,498240973.288247,1252252657.910827,962705962.8513328,291607826330.65015,20859762564.337727,10441508960.91578,14279831.47250882
15,2034.0,6934.888709714767,1.18489449761325,0.195,1190691717.9116662,672441872184.1554,87793502.82783112,0.0,82829473123.2791,12301005.00454731,8544704669.7403,273056727880.92923,136229909864.99487,0.0,275453418780.1382,675362059215.7709,10444819759.228264,144962997169.96014,14554579615.048895,7798410600.629268,537029112.3635004,3034814405.773595,2032544433.500122,582650122374.1212,41724486527.00459,20825358187.762867,8720257.436238144
16,2035.0,14552.102246667633,1.402487537751174,0.195,2036567769.1332438,1340707209166.6448,89957135.82783112,0.0,165531454785.38992,13619458.736859972,17089843302.415592,544827686431.6657,271233207346.3168,0.0,546691400717.8425,1348090471832.1687,19997090317.41225,289667057956.14453,29040624635.73673,17547297645.2458,3089916055.7012134,5372520600.047503,988616134.7938101,1164259501119.5964,83252500820.8919,41480260658.48833,34417542.20874449
17,2036.0,27797.52758885226,1.490143153804317,0.195,5345399117.122769,2672939623430.3486,149216570.82783112,0.0,330808054359.72687,15072360.566045118,34110514152.884087,1085390554708.2863,539151777805.164,0.0,1093162965383.9641,2692235290276.3237,41701046479.57064,578858435925.2557,57853924217.5807,31539955298.891945,2801870229.3225307,6582447381.489061,234701740.81659305,2326607100525.8823,165853315272.32028,82459863954.66458,74671457.77137633
18,2037.0,56197.32694428872,1.7101832134149895,0.195,9523224847.969639,5361613106859.33,168892077.82783112,0.0,661106722152.9615,16673420.712120043,67973403970.95077,2177581012607.6147,1089680632957.6471,0.0,2190115266059.9438,5384029544858.417,82462260991.70374,1156774240366.7341,116070299612.01651,63649244291.28805,5566648596.1001835,23239276830.758034,12537779600.43321,4649425480067.108,332745691077.1586,166821808965.86765,312947450.4482869
19,2038.0,108084.46836938271,1.780441795459668,0.195,16324049181.57291,10718144835091.166,79062101.82783112,0.0,1321195387015.1433,18437747.48207609,136271575820.8306,4353027279455.0283,2171134567401.7388,0.0,4375751404364.7793,10759998082212.197,165344584693.68054,2311675359399.0503,232026812146.286,138694547109.08893,22967858514.135086,28967343026.677734,36444440248.26363,9291322319060.104,665165181912.3333,332271635670.4142,510994909.4555818
20,2039.0,214856.3046313253,1.938817435076953,0.195,27550288796.26754,21424963818551.215,76775397.82783112,0.0,2640356158660.4434,20381989.83850151,272267720963.29144,8702657011401.491,4342351632029.8076,0.0,8750792750579.021,21509100847930.887,327746880614.5185,4619741938043.3545,463872526847.755,272875817075.04407,41418042584.773384,83226300281.14406,65207089902.327324,18568139856973.133,1329811200915.3835,664561125918.0615,1027238391.3947476
