,Fiscal Year,Month,Water Delivery - City of St. Petersburg,Water Delivery - Pinellas County,Water Delivery - City of Tampa (Uniform),Water Delivery - Hillsborough County,Water Delivery - Pasco County,Water Delivery - City of New Port Richey,Water Delivery - Uniform Sales Total,Fixed Water Sales - City of St. Petersburg,Fixed Water Sales - Pinellas County,Fixed Water Sales - City of Tampa (Uniform),Fixed Water Sales - Hillsborough County,Fixed Water Sales - Pasco County,Fixed Water Sales - City of New Port Richey,Variable Water Sales - City of St. Petersburg,Variable Water Sales - Pinellas County,Variable Water Sales - City of Tampa (Uniform),Variable Water Sales - Hillsborough County,Variable Water Sales - Pasco County,Variable Water Sales - City of New Port Richey,TBC Delivery - City of Tampa,TBC Sales - City of Tampa
44,2023.0,6.0,815.289,1443.711,0.0,1989.288,932.181,102.015,5282.4839999999995,1920542.4080870643,3376357.870705511,219272.59165161636,4552664.23604463,2147298.0857233736,237356.45671288724,367899.22938536137,651474.7094038673,0.0,897666.3762488477,420646.7541542638,46034.27727560122,0.0,0.0
45,2023.0,7.0,820.5917000000001,1432.076,0.0,1934.9766,902.5309,100.40899999999999,5190.5842,1920542.4080870643,3376357.870705511,219272.59165161636,4552664.23604463,2147298.0857233736,237356.45671288724,370292.0732035188,646224.4146815066,0.0,873158.3524599335,407267.14405134454,45309.56964138453,0.0,0.0
46,2023.0,8.0,814.8164,1442.3463,0.0,1916.1503,902.4565,100.34079999999999,5176.110299999999,1920542.4080870643,3376357.870705511,219272.59165161636,4552664.23604463,2147298.0857233736,237356.45671288724,367685.96859586524,650858.8884148165,0.0,864662.9830115812,407233.57104512677,45278.79438568491,0.0,0.0
47,2023.0,9.0,788.958,1403.667,0.0,1855.437,873.417,97.401,5018.880000000001,1920542.4080870643,3376357.870705511,219272.59165161636,4552664.23604463,2147298.0857233736,237356.45671288724,356017.3634348261,633404.8510573085,0.0,837266.101312647,394129.4942432367,43952.20938999984,0.0,0.0
48,2024.0,10.0,814.8505,1458.3980999999999,0.0,1988.0578999999998,959.3787,103.5059,5324.1911,1969686.4131430732,3479296.626145149,76070.60596801525,4707331.332550351,2228536.5017336984,244888.2768826573,369605.3394098936,661509.9637850672,0.0,901756.5981686459,435161.40695271397,46948.898356724945,0.0,0.0
49,2024.0,11.0,807.8760000000001,1443.183,0.0,1968.7140000000002,937.779,102.50999999999999,5260.062000000001,1969686.4131430732,3479296.626145149,76070.60596801525,4707331.332550351,2228536.5017336984,244888.2768826573,366441.7990552957,654608.5969703502,0.0,892982.4626370226,425364.0705705778,46497.17137426827,0.0,0.0
50,2024.0,12.0,820.6660999999999,1436.1897,0.0,1948.0792999999999,925.1919,100.2633,5230.3903,1969686.4131430732,3479296.626145149,76070.60596801525,4707331.332550351,2228536.5017336984,244888.2768826573,372243.2181519108,651436.5291860203,0.0,883622.8374086876,419654.72957160155,45478.09816261508,0.0,0.0
51,2024.0,1.0,807.519,1428.5203,0.0,1933.3026,908.0643999999999,100.657,5178.063299999999,1969686.4131430732,3479296.626145149,76070.60596801525,4707331.332550351,2228536.5017336984,244888.2768826573,366279.8686077235,647957.7914420166,0.0,876920.322997936,411885.9235749887,45656.67524163224,0.0,0.0
52,2024.0,2.0,784.0440000000001,1369.8527,0.0,1883.6748,884.6102,97.7242,5019.905900000001,1969686.4131430732,3479296.626145149,76070.60596801525,4707331.332550351,2228536.5017336984,244888.2768826573,355631.9211098117,621346.9490723256,0.0,854409.8135693154,401247.41068018466,44326.39620342666,0.0,0.0
53,2024.0,3.0,848.8606,1504.3401,0.0,2069.9876999999997,982.0056000000001,107.1763,5512.3703,1969686.4131430732,3479296.626145149,76070.60596801525,4707331.332550351,2228536.5017336984,244888.2768826573,385031.86802325817,682348.6433995109,0.0,938918.8647890685,445424.66758063744,48613.74293590858,0.0,0.0
54,2024.0,4.0,850.578,1516.398,0.0,2128.413,1005.2100000000002,108.474,5609.073,1969686.4131430732,3479296.626145149,76070.60596801525,4707331.332550351,2228536.5017336984,244888.2768826573,385810.857801018,687817.9463232626,0.0,965419.803104287,455949.87452080986,49202.36238076653,0.0,0.0
55,2024.0,5.0,891.0763999999999,1561.8854000000001,10.15,2213.0559000000003,1065.7304,112.41529999999999,5854.3134,1969686.4131430732,3479296.626145149,76070.60596801525,4707331.332550351,2228536.5017336984,244888.2768826573,404180.3929213347,708450.4254293977,4603.904881951254,1003812.6957675887,483401.12230579916,50990.08359369603,0.0,0.0
56,2024.0,6.0,816.471,1441.749,0.0,1994.076,962.1,103.248,5317.643999999999,1969686.4131430732,3479296.626145149,76070.60596801525,4707331.332550351,2228536.5017336984,244888.2768826573,370340.3766375982,653958.1536599348,0.0,904486.3282149583,436395.7524064336,46831.91834992148,0.0,0.0
57,2024.0,7.0,820.2042,1434.7760999999998,0.0,1932.1680000000001,922.1229000000001,102.5325,5211.8037,1969686.4131430732,3479296.626145149,76070.60596801525,4707331.332550351,2228536.5017336984,244888.2768826573,372033.7064607805,650795.3390440373,0.0,876405.6835418709,418262.67202650715,46507.377074745506,0.0,0.0
58,2024.0,8.0,817.5971,1435.9261999999999,0.0,1948.1019999999999,920.0117999999999,101.57150000000001,5223.208599999999,1969686.4131430732,3479296.626145149,76070.60596801525,4707331.332550351,2228536.5017336984,244888.2768826573,370851.16060681647,651317.0090937647,0.0,883633.1338265025,417305.10516972997,46071.48026769574,0.0,0.0
59,2024.0,9.0,785.415,1383.3509999999999,0.0,1894.854,894.438,98.40599999999999,5056.464,1969686.4131430732,3479296.626145149,76070.60596801525,4707331.332550351,2228536.5017336984,244888.2768826573,356253.788458891,627469.5982612954,0.0,859480.5498704297,405705.16993130196,44635.651607221174,0.0,0.0
60,2025.0,10.0,817.1445,1452.8026,0.0,2013.8529999999998,962.9716000000001,103.71979999999999,5350.4915,1991251.3245178657,3515076.507990668,2048.7458131669982,4824642.017515875,2294321.3843487077,249984.12903195233,386030.27635350777,686323.8866138053,0.0,951371.7954723316,454920.99973576225,48998.6569784543,0.0,0.0
61,2025.0,11.0,803.79,1423.032,0.0,2003.247,945.5070000000001,102.528,5278.103999999999,1991251.3245178657,3515076.507990668,2048.7458131669982,4824642.017515875,2294321.3843487077,249984.12903195233,379721.4272753301,672259.8465998179,0.0,946361.3755147778,446670.4830102584,48435.634302100116,0.0,0.0
62,2025.0,12.0,806.4619,1437.3708,0.0,1966.5159,924.3766,100.68489999999998,5235.4101,1991251.3245178657,3515076.507990668,2048.7458131669982,4824642.017515875,2294321.3843487077,249984.12903195233,380983.66950468975,679033.6925066038,0.0,929009.099774357,436688.1920550355,47564.92856725498,0.0,0.0
63,2025.0,1.0,808.3374,1427.7484,0.0,1930.9806999999998,923.0467000000001,100.85230000000001,5190.965499999999,1991251.3245178657,3515076.507990668,2048.7458131669982,4824642.017515875,2294321.3843487077,249984.12903195233,381869.6814441949,674487.9386880515,0.0,912221.7836065589,436059.92904338636,47644.010624665374,0.0,0.0
64,2025.0,2.0,756.2296,1326.0072,0.0,1809.4247999999998,859.3704,95.39039999999999,4846.4224,1991251.3245178657,3515076.507990668,2048.7458131669982,4824642.017515875,2294321.3843487077,249984.12903195233,357253.2415927693,626423.9995040547,0.0,854797.1082041065,405978.37102498335,45063.73410513274,0.0,0.0
65,2025.0,3.0,848.8546284948325,1494.2571797397377,94.61853549273461,2090.9171778998657,982.89122382647,107.10675454635941,5618.6455,1991251.3245178657,3515076.507990668,2048.7458131669982,4824642.017515875,2294321.3843487077,249984.12903195233,401010.57624669117,705907.5990086747,44699.09471877314,987777.9707468896,464331.3034098249,50598.70078897728,345.0,67275.0
66,2025.0,4.0,844.822895048601,1492.264198366513,157.15010050291312,2162.3520485879103,1011.7995055589015,108.31635193516068,5776.7051,1991251.3245178657,3515076.507990668,2048.7458131669982,4824642.017515875,2294321.3843487077,249984.12903195233,399105.93003487383,704966.087256135,74239.86421755402,1021524.7840375412,477987.97243969125,51170.131196053924,315.0,61425.00000000001
67,2025.0,5.0,874.8965708741803,1562.3014856975142,950.2519247369736,2232.8926045015037,1063.9943954862858,112.80911870354234,6797.1461,1991251.3245178657,3515076.507990668,2048.7458131669982,4824642.017515875,2294321.3843487077,249984.12903195233,413313.14722830063,738052.6629883787,448912.0505757141,1054849.110755098,502645.55476804206,53292.57587651157,165.0,32175.000000000004
68,2025.0,6.0,816.9217500506193,1453.6744353464464,0.0,2012.1058641300206,947.2019746515906,102.84261581302023,5332.7346,1991251.3245178657,3515076.507990668,2048.7458131669982,4824642.017515875,2294321.3843487077,249984.12903195233,385925.046220383,686735.7535966014,0.0,950546.4245095273,447471.2122976313,48584.263129982304,162.03937671920096,31597.67846024419
69,2025.0,7.0,828.2983,1436.3292,0.0,1950.6223,927.4301,100.8895,5243.5694,1991251.3245178657,3515076.507990668,2048.7458131669982,4824642.017515875,2294321.3843487077,249984.12903195233,391299.48454911064,678541.6263716058,0.0,921500.745009377,438130.7073615026,47661.58441520101,0.0,0.0
70,2025.0,8.0,818.4031,1435.1233,0.0,1945.7708,935.1708000000001,101.7544,5236.222400000001,1991251.3245178657,3515076.507990668,2048.7458131669982,4824642.017515875,2294321.3843487077,249984.12903195233,386624.8562666303,677971.9426617422,0.0,919208.8298270206,441787.52027546044,48070.17504515465,0.0,0.0
71,2025.0,9.0,784.5899999999999,1386.858,0.0,1885.152,899.922,99.477,5055.999,1991251.3245178657,3515076.507990668,2048.7458131669982,4824642.017515875,2294321.3843487077,249984.12903195233,370651.08377306414,655170.7525450799,0.0,890571.6767699812,425135.5033982379,46994.300029943166,0.0,0.0
72,2026.0,10.0,816.5493,1453.3823,0.0,2023.599,999.8895,105.0435,5398.4636,2207554.72613558,3899782.8869797387,270526.41727149294,5402296.33145937,2562008.4118777076,278257.34943187825,385874.05743099906,686820.165174837,0.0,956285.6238359549,472514.5418012764,49640.06649905052,0.0,0.0
73,2026.0,11.0,798.1850538377867,1421.9781717238388,4.92700065002742,1996.4651784910104,967.40983076141,104.3618645359267,5293.3270999999995,2207554.72613558,3899782.8869797387,270526.41727149294,5402296.33145937,2562008.4118777076,278257.34943187825,377195.725114414,671979.6180112967,2328.3367358116043,943463.0817074119,457165.7297294131,49317.94823600035,0.0,0.0
74,2026.0,12.0,807.7546,1433.6849,5.0,2004.3685,947.5119,101.96520000000001,5300.2851,2207554.72613558,3899782.8869797387,270526.41727149294,5402296.33145937,2562008.4118777076,278257.34943187825,381717.9745430603,677511.8286679765,2362.833802141519,947197.9287495385,447762.6290502668,48185.36424042408,0.0,0.0
75,2026.0,1.0,807.0582395245295,1439.8436960255626,58.15715985775744,1958.5699155269497,927.5015171336619,101.41777193153881,5292.5483,2207554.72613558,3899782.8869797387,270526.41727149294,5402296.33145937,2562008.4118777076,278257.34943187825,381388.8977290769,680422.2709539153,27483.140629691425,925555.0400529071,438306.38724419137,47926.667931543845,0.0,0.0
76,2026.0,2.0,760.685234792131,1325.6851768250958,25.799234459328073,1833.2296812479676,880.695884769858,94.61998790561972,4920.715200000001,2207554.72613558,3899782.8869797387,270526.41727149294,5402296.33145937,2562008.4118777076,278257.34943187825,359474.55711136095,626474.7493600585,12191.860649974928,866323.4115883639,416187.60118823044,44714.26115632399,90.0,17550.0
77,2026.0,3.0,850.8415,1499.3491000000001,0.0,2107.2436,1023.4247,108.7852,5589.6441,2207554.72613558,3899782.8869797387,270526.41727149294,5402296.33145937,2562008.4118777076,278257.34943187825,402079.4112929586,708542.5469380929,0.0,995813.2814852761,483636.4950213086,51408.2695465451,0.0,0.0
78,2026.0,4.0,842.8338448148919,1498.1359792048215,74.16805289702795,2165.1970757008935,1039.8246298735799,110.7939175087857,5730.9535000000005,2207554.72613558,3899782.8869797387,270526.41727149294,5402296.33145937,2562008.4118777076,278257.34943187825,398295.2596235051,707969.2663739071,35049.35648482356,1023200.167752808,491386.55675291753,52357.522672287574,135.0,26325.0
79,2026.0,5.0,876.0850173381704,1557.8971007553068,25.97289208167737,2276.693232220653,1090.8226972653028,114.36036033888965,5941.8313,2207554.72613558,3899782.8869797387,270526.41727149294,5402296.33145937,2562008.4118777076,278257.34943187825,414008.65850327344,736210.385984582,12273.925469992217,1075889.5452395577,515486.5482483284,54042.90500676254,15.0,2925.0000000000005
80,2026.0,6.0,810.0802193458455,1432.2105741401394,0.0,2056.506593714399,973.5139445796605,103.78950233898159,5376.065699999999,2207554.72613558,3899782.8869797387,270526.41727149294,5402296.33145937,2562008.4118777076,278257.34943187825,382816.9849433159,676815.1112725666,0.0,971836.6587910593,460050.3310217893,49047.46888679838,0.0,0.0
81,2026.0,7.0,811.813957613174,1437.333444884361,4.9807511651212595,1978.547938925993,945.1438108692357,102.23499654211504,5280.0549,2207554.72613558,3899782.8869797387,270526.41727149294,5402296.33145937,2562008.4118777076,278257.34943187825,383636.2920197379,679236.0097042563,2353.737442600853,934995.9898503538,446643.5488413361,48312.86111830614,0.0,0.0
82,2026.0,8.0,817.5816,1448.2673,0.0,1975.0654,940.5493,102.4271,5283.8907,2207554.72613558,3899782.8869797387,270526.41727149294,5402296.33145937,2562008.4118777076,278257.34943187825,386361.88809778925,684402.9861952463,0.0,933350.2577120317,444472.33572410874,48403.6428270659,0.0,0.0
83,2026.0,9.0,790.884,1389.561,0.0,1914.387,924.4619999999999,98.91300000000001,5118.207,2207554.72613558,3899782.8869797387,270526.41727149294,5402296.33145937,2562008.4118777076,278257.34943187825,373745.48975457856,656660.3401875141,0.0,904675.662796059,436870.01247907046,46742.995974244805,0.0,0.0
84,2027.0,10.0,815.6999,1460.9153000000001,49.2362,2020.4397999999999,980.2634,104.6126,5431.167199999999,2393529.134515014,4238601.33506504,48652.4341404631,5938347.835479359,2850800.722648296,305283.1337923897,400940.75683544955,718083.3123241622,24201.056407756772,993106.2423232666,481828.61061291175,51420.203703009094,0.0,0.0
