,Fiscal Year,Month,Water Delivery - City of St. Petersburg,Water Delivery - Pinellas County,Water Delivery - City of Tampa (Uniform),Water Delivery - Hillsborough County,Water Delivery - Pasco County,Water Delivery - City of New Port Richey,Water Delivery - Uniform Sales Total,Fixed Water Sales - City of St. Petersburg,Fixed Water Sales - Pinellas County,Fixed Water Sales - City of Tampa (Uniform),Fixed Water Sales - Hillsborough County,Fixed Water Sales - Pasco County,Fixed Water Sales - City of New Port Richey,Variable Water Sales - City of St. Petersburg,Variable Water Sales - Pinellas County,Variable Water Sales - City of Tampa (Uniform),Variable Water Sales - Hillsborough County,Variable Water Sales - Pasco County,Variable Water Sales - City of New Port Richey,TBC Delivery - City of Tampa,TBC Sales - City of Tampa
45,2023.0,7.0,820.5917000000001,1432.076,0.0,1934.9766,902.5309,100.40899999999999,5190.5842,4388569.82019467,7715207.011915784,501052.7620041648,10403146.935810514,4906721.941825606,542375.6216849433,402816.69468436297,702985.5662161873,0.0,949852.2569794292,443039.47260068957,49289.337799251676,0.0,0.0
46,2023.0,8.0,814.8164,1442.3463,0.0,1916.1503,902.4565,100.34079999999999,5176.110299999999,4388569.82019467,7715207.011915784,501052.7620041648,10403146.935810514,4906721.941825606,542375.6216849433,399981.6827572248,708027.1091655211,0.0,940610.6963602611,443002.9507079084,49255.85939753561,0.0,0.0
47,2023.0,9.0,788.958,1403.667,0.0,1855.437,873.417,97.401,5018.880000000001,4388569.82019467,7715207.011915784,501052.7620041648,10403146.935810514,4906721.941825606,542375.6216849433,387288.16511888383,689039.9956245178,0.0,910807.4082824263,428747.87671034475,47812.7537470238,0.0,0.0
48,2024.0,10.0,814.8505,1458.3980999999999,0.0,1988.0578999999998,959.3787,103.5059,5324.1911,7985719.490716831,14106147.402954353,308413.82501088193,19084980.898875106,9035178.015606288,992853.0108654639,453180.0974656171,811089.8785748683,0.0,1105660.8210822598,533559.6318250244,57564.93227931555,0.0,0.0
49,2024.0,11.0,807.8760000000001,1443.183,0.0,1968.7140000000002,937.779,102.50999999999999,5260.062000000001,7985719.490716831,14106147.402954353,308413.82501088193,19084980.898875106,9035178.015606288,992853.0108654639,449301.2208007885,802627.9821890293,0.0,1094902.687550569,521546.9323774225,57011.06128203935,0.0,0.0
50,2024.0,12.0,820.6660999999999,1436.1897,0.0,1948.0792999999999,925.1919,100.2633,5230.3903,7985719.490716831,14106147.402954353,308413.82501088193,19084980.898875106,9035178.015606288,992853.0108654639,456414.4504847549,798738.6498813161,0.0,1083426.6740276297,514546.60139056115,55761.5563422056,0.0,0.0
51,2024.0,1.0,807.519,1428.5203,0.0,1933.3026,908.0643999999999,100.657,5178.063299999999,7985719.490716831,14106147.402954353,308413.82501088193,19084980.898875106,9035178.015606288,992853.0108654639,449102.67481622414,794473.3037356085,0.0,1075208.5943354405,505021.1214168207,55980.51307644361,0.0,0.0
52,2024.0,2.0,784.0440000000001,1369.8527,0.0,1883.6748,884.6102,97.7242,5019.905900000001,7985719.490716831,14106147.402954353,308413.82501088193,19084980.898875106,9035178.015606288,992853.0108654639,436047.02499088156,761845.2465814756,0.0,1047608.0329551578,491977.0395367972,54349.43278644298,0.0,0.0
53,2024.0,3.0,848.8606,1504.3401,0.0,2069.9876999999997,982.0056000000001,107.1763,5512.3703,7985719.490716831,14106147.402954353,308413.82501088193,19084980.898875106,9035178.015606288,992853.0108654639,472094.85597998917,836640.5777985484,0.0,1151226.1790827007,546143.6098030028,59606.229707172315,0.0,0.0
54,2024.0,4.0,850.578,1516.398,0.0,2128.413,1005.2100000000002,108.474,5609.073,7985719.490716831,14106147.402954353,308413.82501088193,19084980.898875106,9035178.015606288,992853.0108654639,473049.99008052354,843346.5935612321,0.0,1183719.4807968903,559048.7651089531,60327.94714181969,0.0,0.0
55,2024.0,5.0,891.0763999999999,1561.8854000000001,10.15,2213.0559000000003,1065.7304,112.41529999999999,5854.3134,7985719.490716831,14106147.402954353,308413.82501088193,19084980.898875106,9035178.015606288,992853.0108654639,495573.224537889,868644.4664415428,5644.934855259969,1230793.7326648987,592707.2592384382,62519.90593443408,0.0,0.0
56,2024.0,6.0,816.471,1441.749,0.0,1994.076,962.1,103.248,5317.643999999999,7985719.490716831,14106147.402954353,308413.82501088193,19084980.898875106,9035178.015606288,992853.0108654639,454081.3405131982,801830.4613434685,0.0,1109007.7947228944,535073.0861325731,57421.500880382395,0.0,0.0
57,2024.0,7.0,820.2042,1434.7760999999998,0.0,1932.1680000000001,922.1229000000001,102.5325,5211.8037,7985719.490716831,14106147.402954353,308413.82501088193,19084980.898875106,9035178.015606288,992853.0108654639,456157.5642374994,797952.4745205874,0.0,1074577.5851643295,512839.7733047688,57023.574684427855,0.0,0.0
58,2024.0,8.0,817.5971,1435.9261999999999,0.0,1948.1019999999999,920.0117999999999,101.57150000000001,5223.208599999999,7985719.490716831,14106147.402954353,308413.82501088193,19084980.898875106,9035178.015606288,992853.0108654639,454707.6223989626,798592.1040355662,0.0,1083439.2986602616,511665.68246999633,56489.113364634286,0.0,0.0
59,2024.0,9.0,785.415,1383.3509999999999,0.0,1894.854,894.438,98.40599999999999,5056.464,7985719.490716831,14106147.402954353,308413.82501088193,19084980.898875106,9035178.015606288,992853.0108654639,436809.5083097545,769352.3425575106,0.0,1053825.358643229,497442.7824698538,54728.61668637561,0.0,0.0
60,2025.0,10.0,817.1445,1452.8026,0.0,2013.8529999999998,962.9716000000001,103.71979999999999,5350.4915,14092961.697474122,24877742.945279893,14499.875489003813,34146114.214557275,16237921.850046227,1769247.664544177,487785.4188949475,867234.5280579736,0.0,1202147.3915541824,574835.3018223066,61914.39346492594,0.0,0.0
61,2025.0,11.0,803.79,1423.032,0.0,2003.247,945.5070000000001,102.528,5278.103999999999,14092961.697474122,24877742.945279893,14499.875489003813,34146114.214557275,16237921.850046227,1769247.664544177,479813.5970487103,849463.2959298078,0.0,1195816.2565434226,564410.0010011756,61202.96156733745,0.0,0.0
62,2025.0,12.0,806.4619,1437.3708,0.0,1966.5159,924.3766,100.68489999999998,5235.4101,14092961.697474122,24877742.945279893,14499.875489003813,34146114.214557275,16237921.850046227,1769247.664544177,481408.55835695553,858022.6848315882,0.0,1173890.0305210091,551796.4412018772,60102.7433004761,0.0,0.0
63,2025.0,1.0,808.3374,1427.7484,0.0,1930.9806999999998,923.0467000000001,100.85230000000001,5190.965499999999,14092961.697474122,24877742.945279893,14499.875489003813,34146114.214557275,16237921.850046227,1769247.664544177,482528.11744734587,852278.699019073,0.0,1152677.6838460749,551002.5720286914,60202.6708887093,0.0,0.0
64,2025.0,2.0,756.2296,1326.0072,0.0,1809.4247999999998,859.3704,95.39039999999999,4846.4224,14092961.697474122,24877742.945279893,14499.875489003813,34146114.214557275,16237921.850046227,1769247.664544177,451422.9395373261,791545.4090552116,0.0,1080116.2267223317,512991.7053225208,56942.24977657757,0.0,0.0
65,2025.0,3.0,848.8546284948325,1494.2571797397377,94.61853549273461,2090.9171778998657,982.89122382647,107.10675454635941,5618.6455,14092961.697474122,24877742.945279893,14499.875489003813,34146114.214557275,16237921.850046227,1769247.664544177,506714.43121904007,891980.3833423964,56481.49375116642,1248150.004676685,586726.1021060073,63936.198717453575,345.0,67275.0
66,2025.0,4.0,844.822895048601,1492.264198366513,157.15010050291312,2162.3520485879103,1011.7995055589015,108.31635193516068,5776.7051,14092961.697474122,24877742.945279893,14499.875489003813,34146114.214557275,16237921.850046227,1769247.664544177,504307.73229621456,890790.695038812,93809.02349975625,1290792.2647938053,603982.5828317384,64658.25457047671,315.0,61425.00000000001
67,2025.0,5.0,874.8965708741803,1562.3014856975142,950.2519247369736,2232.8926045015037,1063.9943954862858,112.80911870354234,6797.1461,14092961.697474122,24877742.945279893,14499.875489003813,34146114.214557275,16237921.850046227,1769247.664544177,522259.88220396166,932598.6831474247,567242.4316183426,1332900.6735457391,635139.7481157304,67340.16226258299,165.0,32175.000000000004
68,2025.0,6.0,816.9217500506193,1453.6744353464464,0.0,2012.1058641300206,947.2019746515906,102.84261581302023,5332.7346,14092961.697474122,24877742.945279893,14499.875489003813,34146114.214557275,16237921.850046227,1769247.664544177,487652.4507634022,867754.9605759355,0.0,1201104.458018921,565421.7974710073,61390.76801545654,162.03937671920096,31597.67846024419
69,2025.0,7.0,828.2983,1436.3292,0.0,1950.6223,927.4301,100.8895,5243.5694,14092961.697474122,24877742.945279893,14499.875489003813,34146114.214557275,16237921.850046227,1769247.664544177,494443.55708870693,857400.9131714706,0.0,1164402.5208654355,553619.1944316862,60224.87701942778,0.0,0.0
70,2025.0,8.0,818.4031,1435.1233,0.0,1945.7708,935.1708000000001,101.7544,5236.222400000001,14092961.697474122,24877742.945279893,14499.875489003813,34146114.214557275,16237921.850046227,1769247.664544177,488536.7263175896,856681.064434013,0.0,1161506.4713175665,558239.9201320247,60741.16955863259,0.0,0.0
71,2025.0,9.0,784.5899999999999,1386.858,0.0,1885.152,899.922,99.477,5055.999,14092961.697474122,24877742.945279893,14499.875489003813,34146114.214557275,16237921.850046227,1769247.664544177,468352.36829078186,827869.6246230735,0.0,1125320.745597196,537198.5367860629,59381.7006850229,0.0,0.0
72,2026.0,10.0,816.5493,1453.3823,0.0,2023.599,999.8895,105.0435,5398.4636,26166226.462838095,46224268.40363879,3206559.4636005294,64033614.9110007,30367578.892253038,3298194.4836897464,536850.9815738521,955545.1389855613,0.0,1330441.5415724015,657390.3860310555,69062.2183901853,0.0,0.0
73,2026.0,11.0,798.1850538377867,1421.9781717238388,4.92700065002742,1996.4651784910104,967.40983076141,104.3618645359267,5293.3270999999995,26166226.462838095,46224268.40363879,3206559.4636005294,64033614.9110007,30367578.892253038,3298194.4836897464,524777.1685437654,934898.0854757141,3239.3208042456563,1312602.0569130543,636036.2040950339,68614.06826873728,0.0,0.0
74,2026.0,12.0,807.7546,1433.6849,5.0,2004.3685,947.5119,101.96520000000001,5300.2851,26166226.462838095,46224268.40363879,3206559.4636005294,64033614.9110007,30367578.892253038,3298194.4836897464,531068.7914138121,942594.826586233,3287.3151784825,1317798.19866444,622954.0501325586,67038.34992740078,0.0,0.0
75,2026.0,1.0,807.0582395245295,1439.8436960255626,58.15715985775744,1958.5699155269497,927.5015171336619,101.41777193153881,5292.5483,26166226.462838095,46224268.40363879,3206559.4636005294,64033614.9110007,30367578.892253038,3298194.4836897464,530610.9601416703,946644.007317435,38236.18286756784,1287687.3222861858,609797.9630678067,66678.43620768479,0.0,0.0
76,2026.0,2.0,760.685234792131,1325.6851768250958,25.799234459328073,1833.2296812479676,880.695884769858,94.61998790561972,4920.715200000001,26166226.462838095,46224268.40363879,3206559.4636005294,64033614.9110007,30367578.892253038,3298194.4836897464,500122.4236759393,871589.0007332789,16962.043006275584,1205280.7513622157,579024.9899262057,62209.14448599485,90.0,17550.0
77,2026.0,3.0,850.8415,1499.3491000000001,0.0,2107.2436,1023.4247,108.7852,5589.6441,26166226.462838095,46224268.40363879,3206559.4636005294,64033614.9110007,30367578.892253038,3298194.4836897464,559396.8354865636,985766.6108548152,0.0,1385434.7742080211,672863.9100687797,71522.24783085089,0.0,0.0
78,2026.0,4.0,842.8338448148919,1498.1359792048215,74.16805289702795,2165.1970757008935,1039.8246298735799,110.7939175087857,5730.9535000000005,26166226.462838095,46224268.40363879,3206559.4636005294,64033614.9110007,30367578.892253038,3298194.4836897464,554132.0981997516,984969.0287741505,48762.753209378585,1423537.042271494,683646.2577486733,72842.90534203385,135.0,26325.0
79,2026.0,5.0,876.0850173381704,1557.8971007553068,25.97289208167737,2276.693232220653,1090.8226972653028,114.36036033888965,5941.8313,26166226.462838095,46224268.40363879,3206559.4636005294,64033614.9110007,30367578.892253038,3298194.4836897464,575993.5150273743,1024259.75716536,17076.21647383719,1496841.643805467,717175.6019506902,75187.709671752,15.0,2925.0000000000005
80,2026.0,6.0,810.0802193458455,1432.2105741401394,0.0,2056.506593714399,973.5139445796605,103.78950233898159,5376.065699999999,26166226.462838095,46224268.40363879,3206559.4636005294,64033614.9110007,30367578.892253038,3298194.4836897464,532597.8001688062,941625.5118308032,0.0,1352077.0680333376,640049.4332962178,68237.76128121582,0.0,0.0
81,2026.0,7.0,811.813957613174,1437.333444884361,4.9807511651212595,1978.547938925993,945.1438108692357,102.23499654211504,5280.0549,26166226.462838095,46224268.40363879,3206559.4636005294,64033614.9110007,30367578.892253038,3298194.4836897464,533737.6689931472,944993.6099817798,3274.6597810695025,1300822.1341973366,621397.1190638464,67215.73118100014,0.0,0.0
82,2026.0,8.0,817.5816,1448.2673,0.0,1975.0654,940.5493,102.4271,5283.8907,26166226.462838095,46224268.40363879,3206559.4636005294,64033614.9110007,30367578.892253038,3298194.4836897464,537529.6806656015,952182.2155579737,0.0,1298532.493583122,618376.3980002181,67342.03210358898,0.0,0.0
83,2026.0,9.0,790.884,1389.561,0.0,1914.387,924.4619999999999,98.91300000000001,5118.207,26166226.462838095,46224268.40363879,3206559.4636005294,64033614.9110007,30367578.892253038,3298194.4836897464,519976.9955237907,913584.9933454642,0.0,1258638.6885179153,607799.5929060577,65031.64124984791,0.0,0.0
84,2027.0,10.0,815.6999,1460.9153000000001,49.2362,2020.4397999999999,980.2634,104.6126,5431.167199999999,50707148.21470011,89795182.77880423,1030706.5635389796,125804478.20832933,60394491.41829302,6467452.971194125,605511.9234903352,1084469.4640264886,36549.11097494905,1499816.770351974,727671.0183011865,77656.22706012965,0.0,0.0
