,Fiscal Year,Uniform Rate (Full),Uniform Rate (Variable Portion),TBC Sales Rate,Interest Income,Gross Revenues,Debt Service,Acquisition Credits,Fixed Operational Expenses,Variable Operational Expenses,Utility Reserve Fund Balance (Total),R&R Fund (Total),R&R Fund (Deposit),R&R Fund (Transfer In),Rate Stabilization Fund (Deposit),Rate Stabilization Fund (Total),Rate Stabilization Fund (Transfer In),Unencumbered Funds,CIP Fund (Total),CIP Fund (Deposit),CIP Fund (Transfer In),Misc. Income,Insurance-Litigation-Arbitrage Income,Uniform Sales Revenues,Energy Savings Fund (Total),Energy Savings Fund (Deposit),Energy Savings Fund (Transfer In)
10,2029.0,136.35051116674288,8.04238909589225,0.195,16867733.81849088,11348468630.560179,60592607.0,10231558.0,4915893542.385649,126990334.09479803,26068918.86910521,4504469161.460511,1973912324.3056045,0.0,3056698077.110602,6930614941.834468,195030363.71494716,714603220.8048111,54492909.37959452,26804073.39679917,4618626.049746853,34776347.19595624,42269688.399419166,10655645044.612682,1055979572.9617705,466583411.7507957,3840518.2888796935
11,2030.0,251.09588493713122,11.664066650567074,0.195,23732614.224911198,20681483402.05398,56145556.0,10231558.0,9116765781.086828,188212958.95536846,27199357.774368256,8271609512.656493,3759064070.314842,0.0,5308311023.634553,12488329439.205875,354034973.81197035,1305615433.2207203,100065968.13961422,55902245.017398834,10426889.233335877,48721649.42317435,61573462.22143089,19468390592.334347,1939107665.696491,888964995.1553265,7730219.331054145
12,2031.0,467.0030693628745,17.59630399014154,0.195,56816347.107780226,37989298468.34039,22730162.0,0.0,16907048939.03932,278930364.88936794,29858205.02776254,15167813903.087461,6876604100.283297,0.0,9795843609.301678,22767097145.566414,638749394.8415215,2397696754.4445705,183492944.2028871,98367021.37462175,15177160.229121929,126905547.76524083,93319237.47995746,35752715347.69605,3555780065.092653,1614847094.3761184,2769577.368574212
13,2032.0,844.0242269597173,26.219926294486584,0.195,129786658.50049601,69752926418.05942,57391070.82783113,0.0,31353694357.57312,413352039.1990925,35873263.06986112,27642348009.034187,12429510519.972538,0.0,17983053344.87633,41670571430.52162,1168873659.1521137,4419410332.292676,334403880.03613603,182673246.02050853,32306983.955131546,38144884.78643616,87075272.55742054,65899042204.663246,6480176420.338995,2930394768.3522167,16553261.054886952
14,2033.0,1553.3073230108491,38.468862129541904,0.195,103862929.77139191,129163810310.83109,66333727.82783113,0.0,58144192163.26488,612533071.0881183,40662590.800351515,51143090613.52327,23464795490.08124,0.0,32911625834.19818,76203287267.91576,2163203780.441071,8149514189.727939,618704602.5400004,313980146.1114635,30114294.5718947,441501738.0842159,486071138.9521414,121519646096.71768,11989439165.902231,5515078969.376507,14243280.845068358
15,2034.0,2857.7165761052115,56.41276643431737,0.195,324636338.24039084,237527074992.97824,87793502.82783112,0.0,107825675433.83702,907672107.7658298,55576354.12344846,94370752137.23296,43114534306.54393,0.0,59812269906.526474,139133684665.11606,3937532939.6804156,15036614884.561985,1141652137.0147455,635204556.7299182,113625581.11802933,276730992.3785777,509937373.6531897,224215097578.1797,22123269794.935184,10180619912.055204,73309617.86994557
16,2035.0,5438.933184424018,85.83584144479232,0.195,587484401.9584622,439078743641.7185,89957135.82783112,0.0,199957213931.7798,1344998143.0058684,82523846.89521986,174048345777.88766,79471649249.93048,0.0,110762936715.52371,255702108617.97577,7274496251.578006,27812968262.78341,2105553483.4802995,1008536736.4651523,47126806.55029587,589401521.4547954,816805206.3760139,414726814569.23895,40802032661.63432,18672761822.506313,42278356.10398753
17,2036.0,9715.763247236402,125.78160358793883,0.195,756991499.102614,810349922266.9045,149216570.82783112,0.0,370810011135.3153,1993011578.4756706,117216318.15671302,321831358872.2582,147517089279.63092,0.0,202036993442.152,468407924112.39185,13325609379.791317,51416719278.67774,3893361558.468619,1844552330.3485985,59961274.240653075,1568154577.3592107,137403468.70254692,766688833804.9248,75446701648.06784,34845915820.602005,263587169.12552267
18,2037.0,18369.031684191097,189.42660087688685,0.195,1858616694.908067,1500738553291.718,168892077.82783112,0.0,687646989961.2386,2953213758.798389,202325065.48321763,595978089000.0804,273490467361.27783,0.0,373709049563.14795,861627822303.1698,25216999009.574814,95189412386.42188,7209857328.799033,3466348113.9745994,157791496.1135771,1817807322.4610233,875127187.8015847,1419395492302.1814,139714728941.07285,64289845584.333565,175665515.3023735
19,2038.0,32367.72471478227,264.31565923760644,0.195,2224897617.0580573,2786425183817.0596,79062101.82783112,0.0,1275203487686.8801,4376005597.100432,304187898.1677139,1102356644908.6868,505590070400.4596,0.0,699803759025.9492,1597012636603.8787,46490324721.628555,176120849381.81503,13335782442.236958,6726821023.394426,610434629.7928327,8526433638.178453,7197286289.219305,2626186394534.7603,258424701650.04147,118602930201.63579,77801602.00264858
20,2039.0,59714.32092971632,401.37649935692025,0.195,3694463517.8737006,5161853597259.941,76775397.82783112,0.0,2364794227059.806,6484245566.372883,473248537.58060664,2048057345273.8682,944392730607.9526,0.0,1285443064618.4575,2950005141569.4775,84352565738.73807,326127965787.2651,24776416336.71116,13141257148.31705,1716446445.188401,20249678292.760468,12735854967.720282,4862983738915.845,480124659164.56384,223130501492.28043,1737170418.339028
