,Fiscal Year,Uniform Rate (Full),Uniform Rate (Variable Portion),TBC Sales Rate,Interest Income,Gross Revenues,Debt Service,Acquisition Credits,Fixed Operational Expenses,Variable Operational Expenses,Utility Reserve Fund Balance (Total),R&R Fund (Total),R&R Fund (Deposit),R&R Fund (Transfer In),Rate Stabilization Fund (Deposit),Rate Stabilization Fund (Total),Rate Stabilization Fund (Transfer In),Unencumbered Funds,CIP Fund (Total),CIP Fund (Deposit),CIP Fund (Transfer In),Misc. Income,Insurance-Litigation-Arbitrage Income,Uniform Sales Revenues,Energy Savings Fund (Total),Energy Savings Fund (Deposit),Energy Savings Fund (Transfer In)
10,2029.0,2.7483117615911095,0.3626515682197849,0.195,3475782.928517855,335813862.2687606,120181635.54894336,10231558.0,66985978.32531509,30683435.48582261,37076603.54735619,61707190.92745691,4500000.0,895562.9441209276,0.0,21438294.721562922,0.0,97149832.22800596,64010493.44668964,5433856.797300656,3419974.2060954473,285493.81108400977,359333.6119432013,224744878.9760568,6727065.575688575,1034369.0274794545,386803.14410653705
11,2030.0,2.7757948792070204,0.4060740829137952,0.195,1627144.2708912161,345576246.8880963,106626468.15056466,10231558.0,69631677.19005048,31794722.996854756,37657476.42257113,62391215.01907108,3500000.0,3051549.747098015,3030889.133110583,22863962.036289472,0.0,110685374.67359975,71029607.39977075,9361615.273306645,2586868.2640526323,2547683.515690722,2019812.255135785,221370749.3471995,7466688.342709563,1093567.6716292761,379626.2010198615
12,2031.0,2.7896738536030554,0.6624066467002504,0.195,1559525.8248721054,292118014.6506171,22730162.0,0.0,72364684.11732213,32942682.99575096,38217724.92070589,62653603.63068488,2600000.0,2568200.194327463,66903043.720608324,63925461.88011331,0.0,84759328.9370034,76285751.09782268,9849227.997371461,4855599.340127503,1270079.826316626,1660576.917366843,169518657.8740068,7463169.013375442,57773.024658652525,88888.14209779377
13,2032.0,2.817570592139086,0.5304013189797315,0.195,1211194.6989685157,286810759.18587095,57391070.82783113,0.0,75187880.27319376,34128525.67461074,38669310.897664204,66342870.01612775,4500000.0,1014941.1235794254,15842490.629638895,78873308.42001861,8710398.958713135,92366730.91680865,78785955.66415863,5851304.125091617,3599738.4606360365,1252985.387940632,1528709.7854124294,184733461.8336173,9030250.532536179,1801199.0435359364,258442.30483982083
14,2033.0,2.845746298060477,0.5194018370303071,0.195,3989240.2566909445,297235765.1870849,66333727.82783113,0.0,78104241.90220915,35353501.161872886,40088590.91011471,69228072.24590775,4000000.0,1701866.5321414922,11989188.358050197,82965357.67353022,8743411.726899162,92515052.79462747,84417534.76049867,7984306.339795655,3049905.002532292,1732054.2526913148,622450.910066092,185030105.58925495,10065906.1181782,1368433.940300549,412687.13760216936
15,2034.0,2.8742037610410818,0.47582768369207834,0.195,2390679.288461307,298329981.54024154,87793502.82783112,0.0,81116843.46498205,36618900.84021469,40932212.53464707,70432821.00065635,2600000.0,1737411.6072238206,0.0,64527068.49007593,9515712.71223316,83182419.30619067,86267345.03897645,7369022.24048758,5936446.377376324,1547282.0174427559,1854750.310467021,182832646.43240967,9764949.809110042,64397.99419659886,415105.133661164
16,2035.0,2.902945798651493,0.49916603703966683,0.195,3036831.8008883465,283944862.8808662,89957135.82783112,0.0,84228860.87932645,37926058.70794178,42004416.179195344,72290466.78815353,4500000.0,3076421.0757243675,0.0,32742267.60771339,0.0,59233851.733482435,91201823.34333594,6589262.1531287655,2186436.4977405574,1178896.0502214986,1376319.1975315432,181673635.04255512,11334823.302586073,1825744.8399202053,316051.2607644687
17,2036.0,2.9319752566380077,0.4709318271437704,0.195,1486715.3965890352,338001344.3588601,113577945.15234649,0.0,87443574.86834422,39276352.785303846,42540095.41488831,72770459.54736577,3500000.0,3251081.9319680403,0.0,27951778.342449713,0.0,85941668.4064909,97061133.45305029,7944353.178429633,2376567.4439264582,1820992.9462232238,1546650.9486347449,236682518.17024103,11688504.753195327,600457.2229807832,283007.25503581355
18,2037.0,2.9612950092043877,0.4574905345652306,0.195,3882519.1855723537,404075397.2346545,135200537.74354404,0.0,90764374.41899957,40671206.56721887,43918168.05431891,70772050.55788931,2700000.0,5262562.609404969,0.0,34378637.87607876,0.0,124551422.21428245,101591908.9375518,8973234.390030539,5194926.185968021,2762408.5935230656,492947.27292053885,268138774.302145,12993741.888432508,1289654.923932882,75033.02335386186
19,2038.0,2.9909079592964316,0.43064888197773527,0.195,3775809.5607389007,427462800.84836173,148392267.58760282,0.0,94194760.35482654,42112090.52393709,45241138.99289203,72918402.12455691,3100000.0,1442728.1267240518,0.0,28907772.676908188,0.0,128360943.79019669,105599054.07653733,10619811.930084376,7314731.225894459,2278018.1363011007,500625.2132473761,278081501.43438333,13766463.536284687,864531.3511428485,181604.68942868948
20,2039.0,3.020817038889396,0.5663202710768299,0.195,3430629.3983264845,374917295.528267,76775397.82783112,0.0,97738349.02653582,43600523.65122701,46440536.26706419,74028021.80811335,2600000.0,1930599.316373864,30812031.794393107,33341393.632899374,0.0,112487819.45037572,114062856.53869528,9936170.675770823,2109885.0629227674,2389878.7860683664,1039913.3466324027,224975638.90075144,14816576.781179657,1537683.82671946,570680.7245860976
