,Fiscal Year,Uniform Rate (Full),Uniform Rate (Variable Portion),TBC Sales Rate,Interest Income,Gross Revenues,Debt Service,Acquisition Credits,Fixed Operational Expenses,Variable Operational Expenses,Utility Reserve Fund Balance (Total),R&R Fund (Total),R&R Fund (Deposit),R&R Fund (Transfer In),Rate Stabilization Fund (Deposit),Rate Stabilization Fund (Total),Rate Stabilization Fund (Transfer In),Unencumbered Funds,CIP Fund (Total),CIP Fund (Deposit),CIP Fund (Transfer In),Misc. Income,Insurance-Litigation-Arbitrage Income,Uniform Sales Revenues,Energy Savings Fund (Total),Energy Savings Fund (Deposit),Energy Savings Fund (Transfer In)
10,2029.0,219.39381638883012,0.9102064215064426,0.195,6322070.225909963,15592985526.566294,60592607.0,10231558.0,5986435444.131807,42297402.638178594,919579413.46277,777222760.920741,362835238.2070661,0.0,5804752956.085262,12671959810.534582,246141127.8817657,1257277803.363093,68618210.79475075,37820422.41560711,5787000.196266052,16770119.601863394,6899794.5921575455,14648913820.735815,3423098961.5260334,1599373502.1404452,1349113.8167004928
11,2030.0,430.419243400553,1.0153430368913399,0.195,11191216.273219083,30197136456.372032,56145556.0,10231558.0,11625105231.359709,47240690.8137042,1744819745.721378,1525000663.764767,747312659.2633833,0.0,11088819126.255306,24480393725.364143,461716685.0173493,2431023873.8342,134636840.6457628,75664799.18419585,9687244.020767089,46313797.19477456,86374880.11104572,28324574830.39178,6716514815.232013,3292104534.659067,737739.3412750569
12,2031.0,848.9335291402198,1.1530495054327337,0.195,11501164.930064058,58562501002.74339,22730162.0,0.0,22574868347.101055,52699866.21962525,3377849042.8243237,2959830651.4267535,1434344882.317429,0.0,21685347835.528217,47544615354.75337,905085939.1257961,4707196351.303542,261312835.60939974,136073573.82231262,9440407.070179768,279136813.08883184,81382350.12090352,54844930454.57342,13035893618.438501,6317526316.308281,284048.0627825331
13,2032.0,1607.8443310708906,1.2731706650303272,0.195,43242814.5410051,113729736652.49161,57391070.82783113,0.0,43838272095.69932,58728767.43970119,6552542688.2056,5679258096.304468,2722927444.8777146,5325654.913746204,42520872698.749374,92770960575.6937,1753293983.5112298,9136636834.382528,501401334.089025,255037065.8346768,15109747.881418899,515568837.73320454,236353743.52118528,106453645519.08627,25012986584.01056,11978706209.070196,9653920.834897883
14,2033.0,3149.183121452622,1.4163844740025424,0.195,53508993.18971802,220614950771.71695,66333727.82783113,0.0,85129789930.08232,65386851.71411565,12723473133.11244,11103187206.18838,5421698202.972182,0.0,81619913035.43304,179666532965.8423,3356899855.4678907,17732754070.342117,980260587.46047,534312352.3133329,55650057.71410805,621866285.4887433,780850673.6995075,206609538071.77444,48901435349.25177,23882317412.26173,3694163.6121261423
15,2034.0,6014.473463492035,1.5655728882578068,0.195,78417755.0706373,427632761459.9429,87793502.82783112,0.0,165314009974.32462,72739781.30891281,24677265852.33736,21353420498.00645,10246940180.728788,0.0,159482593414.84927,349326686757.1543,6567781225.952621,34424808103.96342,1885216932.1255617,926814513.4323323,22148905.737716462,1215595075.001586,922490786.9029579,401093573640.93524,94046231282.73079,45164279931.56457,33987748.76902052
16,2035.0,12204.21922711116,1.7975031935102612,0.195,415294743.0553987,827759731830.9126,89957135.82783112,0.0,321024177130.0033,80860071.07962151,47860186985.17331,41725753131.371574,20355033236.121902,0.0,304544149115.0976,673935112352.195,12630280353.412535,66836359171.45422,3683817134.416322,2034410649.211752,237337748.67583343,649181507.6756359,672732512.9295387,778730096861.2004,183771486624.61163,89693524184.39172,44460060.4162192
17,2036.0,22727.37803532716,1.9264285433335564,0.195,432642791.66673666,1614962926742.912,149216570.82783112,0.0,623398586237.8262,89827803.61536258,92606360109.19948,81023109983.107,39279162171.53478,0.0,600708152879.5354,1313044202052.5623,24835174922.428246,129778598835.123,7153239868.426948,3855966066.8098373,388149675.8762872,6633175994.437658,3748763251.2817097,1512088660935.7673,356847660140.857,173045059015.29794,49019784.912026994
18,2037.0,45267.10006683665,2.184534609460728,0.195,795084231.6069683,3137431732786.423,168892077.82783112,0.0,1210581073762.184,99731419.01621677,180666589831.91815,157943028758.12372,76886554741.71048,0.0,1163176552882.5972,2551069595072.2603,47912560058.27336,251999308226.36786,13944223697.267044,7901314495.09549,1113276257.1277707,13291562954.124535,8422523478.811268,2936118126971.3555,695623757958.0408,338676748927.0922,47595323.98122959
19,2038.0,83942.31181016499,2.319066074302697,0.195,1229802648.7076993,6079085796076.43,79062101.82783112,0.0,2350833896984.2295,110668587.0926653,350952537758.9299,305607894229.02325,147613137504.87793,0.0,2256695069777.1416,4952542758440.593,93384435066.87335,489326335359.7986,26981025210.71883,14123678020.866238,1091443384.061564,15155059656.120256,14940559581.873024,5701285187512.426,1345979708739.1375,650362717126.7625,234590279.3867575
20,2039.0,162748.93241296976,2.555952179927053,0.195,5278689909.692378,11850977995706.32,76775397.82783112,0.0,4565096972757.433,122747170.58876587,680281017690.5425,598073932335.0566,292244563697.7689,0.0,4397255549595.0254,9633262037383.33,181005971064.18573,950206922082.0881,52801803065.0513,29995051557.921425,4193826884.9882355,59677945110.96677,40354643956.01165,11071140583420.678,2634079133589.215,1287941029331.2397,817037593.847204
