,Fiscal Year,Uniform Rate (Full),Uniform Rate (Variable Portion),TBC Sales Rate,Interest Income,Gross Revenues,Debt Service,Acquisition Credits,Fixed Operational Expenses,Variable Operational Expenses,Utility Reserve Fund Balance (Total),R&R Fund (Total),R&R Fund (Deposit),R&R Fund (Transfer In),Rate Stabilization Fund (Deposit),Rate Stabilization Fund (Total),Rate Stabilization Fund (Transfer In),Unencumbered Funds,CIP Fund (Total),CIP Fund (Deposit),CIP Fund (Transfer In),Misc. Income,Insurance-Litigation-Arbitrage Income,Uniform Sales Revenues,Energy Savings Fund (Total),Energy Savings Fund (Deposit),Energy Savings Fund (Transfer In)
10,2029.0,18.548276385367007,2.911470009958015,0.195,2447316.953563401,1667426319.6659002,60592607.0,10231558.0,522070438.0633667,201835871.76706025,121155548.99428934,104844423.39435308,19637618.17442368,0.0,441306522.52408653,1482064682.1915307,40815876.82107748,326602323.56801003,79338565.8262068,17180357.027481195,2320048.660471356,10875258.162967093,521668.86105738685,1342495222.8197856,198402163.35738885,37167657.206479296,6444.403225145623
11,2030.0,25.272921693418432,3.774712540893845,0.195,5815843.195132748,2222172462.978503,56145556.0,10231558.0,732529555.965226,262484329.44233316,149837284.077146,140271546.01257962,35141722.48251411,0.0,555328498.4490744,2109127057.951135,49851939.02260757,444153767.37337714,106147212.4750342,31550445.64978578,4957768.880146522,8676826.61018187,578634.9929385144,1825689126.709486,265442617.598298,66913837.75907907,413459.9715913654
12,2031.0,34.60099354350973,4.990352168424321,0.195,5100911.089099591,3013037038.4405317,22730162.0,0.0,1027707499.8416532,341259884.6077124,199431477.26071826,191079950.90458944,50565977.21860796,0.0,780389055.7491405,2983951832.8547263,66940003.94017297,601884340.8984504,144595284.82397708,43691575.24587995,5426954.370096874,10820194.163828913,6556310.539570172,2474038896.964386,361589814.7591518,95771562.97208834,83123.39989255213
13,2032.0,48.441126072659415,6.426559600546165,0.195,14831952.493178759,4177503901.7323623,57391070.82783113,0.0,1441707232.5201178,443580509.55814373,271074356.95304334,265244159.870581,73468769.98489094,0.0,1051584533.3658335,4195580532.601767,90364457.10851492,841432817.0390147,200717315.7770683,59018958.255496964,3423184.489901876,6657505.482614384,1642214.2498377913,3458700247.0098643,501934327.3823639,139893485.84550053,864985.9759133284
14,2033.0,67.20908568818494,8.34465102505465,0.195,17977374.707292825,5831821409.244794,66333727.82783113,0.0,2022359622.759657,576483543.6055387,375639701.40951496,370177144.276462,104101350.03628191,0.0,1506694546.3438706,5913765102.364895,127367815.63144009,1167136025.3787675,280122898.07792646,88759345.63518581,9983083.197412757,27071789.299025852,10488862.698489813,4797499666.672118,700504079.0168153,197330483.42758107,334473.65472787723
15,2034.0,93.00574504263352,10.768195352145014,0.195,23911826.708943073,8067585338.612033,87793502.82783112,0.0,2836749516.467017,749109702.4817172,524197132.6026918,512250615.85700786,140973328.88207436,0.0,2111700320.085128,8314466957.145905,176720196.47821617,1615282426.4752653,387633675.5920881,112773328.95968388,6095058.707950552,18185697.36469007,35936064.026914015,6639600469.946552,969356567.3485217,269199285.5492122,2428650.3510539923
16,2035.0,130.60412496802263,14.454268669583783,0.195,32201868.28474375,11258892238.641352,89957135.82783112,0.0,3978966288.706738,973331752.3539317,725252534.347501,714448619.076353,200734481.8603667,0.0,3008728036.776872,11741561149.325274,245858062.2987436,2255751865.551311,540642286.5318055,173363487.02024445,21462361.647409502,32358032.72932583,39486502.87556804,9272242984.330296,1351985609.1848376,384057973.33208543,4198423.609326169
17,2036.0,175.48360403792861,18.111406232708145,0.195,29887196.295963317,15595945294.130201,149216570.82783112,0.0,5580974325.479525,1264571086.9727335,1010858417.1075788,989892351.6798099,274094977.73458636,0.0,4178393367.5486217,16480008296.803032,335030391.116725,3128670009.0544667,749077890.4778377,218365554.27321857,10950589.036265085,85663145.96758348,18298790.160028737,12860363316.002323,1873221080.395445,522779126.06392825,4095968.7977281604
18,2037.0,253.1222858140523,24.026179604383074,0.195,67441435.88471538,21871348029.326283,168892077.82783112,0.0,7827859340.880063,1642858369.947544,1402372875.47948,1389054474.5241868,396153306.98382187,0.0,6004921496.112375,23314434344.527973,465896145.63041383,4373979087.485203,1051134493.331192,321426739.27712697,21646987.471097395,146317389.8247507,62183612.63625776,17979192448.824585,2628574833.49661,751027307.1129029,1367281.5038792954
19,2038.0,333.5570880303346,29.86509819819088,0.195,36569433.33801038,30247726970.105957,79062101.82783112,0.0,10979211991.14614,2134211190.2929382,1961143949.3876934,1919763523.8087718,529084764.33369684,0.0,8522987451.274181,32869642472.2707,657484440.2965337,6036421569.458899,1452736156.8059945,409946356.6352672,9573832.816389242,212452621.55608472,145023751.61465698,24812643802.999077,3632861185.4312415,1001867743.9719089,655104.856060161
20,2039.0,466.26086451859265,38.53993648834703,0.195,117558913.6443692,41885354665.19275,76775397.82783112,0.0,15399119310.955599,2772423482.7147527,2717945858.3676434,2661061005.5521617,736140234.9857888,0.0,11789752565.74064,46185954345.87604,904286911.170362,8378966883.220319,2013695692.3540437,592567616.2676889,35510706.6115382,264792907.86977413,85133364.42422222,34441650292.01358,5035654193.468277,1412102775.299246,19069074.248213325
