,Fiscal Year,Uniform Rate (Full),Uniform Rate (Variable Portion),TBC Sales Rate,Interest Income,Gross Revenues,Debt Service,Acquisition Credits,Fixed Operational Expenses,Variable Operational Expenses,Utility Reserve Fund Balance (Total),R&R Fund (Total),R&R Fund (Deposit),R&R Fund (Transfer In),Rate Stabilization Fund (Deposit),Rate Stabilization Fund (Total),Rate Stabilization Fund (Transfer In),Unencumbered Funds,CIP Fund (Total),CIP Fund (Deposit),CIP Fund (Transfer In),Misc. Income,Insurance-Litigation-Arbitrage Income,Uniform Sales Revenues,Energy Savings Fund (Total),Energy Savings Fund (Deposit),Energy Savings Fund (Transfer In)
10,2029.0,2.9948731518435876,0.515985796838509,0.195,4975128.269569902,222505257.9351414,54522807.0,10231558.0,65157258.81023089,30268515.931979973,39897705.94127158,21207045.34977614,5000000.0,4837252.0,49480308.85643659,374106806.38938254,7546188.628573163,4803071.336493976,16534962.35209175,3000000.0,2715748.0,2414704.675433626,347194.2732325312,192122853.45975906,3291880.07041835,185000.0,143262.0
11,2030.0,2.8583487336520177,0.5325576404724067,0.195,5144574.09827033,209066747.42269674,50075756.0,10231558.0,67307448.3509685,31267376.957735315,41580792.75599651,21214483.311944276,5000000.0,5148861.0,37490762.01607421,414180046.92131877,150000.0,4778329.097918717,17535518.393284224,3000000.0,2121309.0,451141.9696628352,114626.10152093692,191133163.91674867,3231658.698103971,185000.0,269483.0
12,2031.0,2.4143074159915323,0.5639971699365449,0.195,4556775.116058567,175144248.69740298,16660362.0,0.0,69528594.14655046,32299200.397340573,43063607.699013695,23343301.27093983,5000000.0,3000000.0,44647041.97336847,455609452.7270726,4778329.097918717,3824050.180143466,17987039.050159175,3000000.0,2654958.0,1199876.488312998,1213973.691455347,152962007.20573863,3436281.8806033344,185000.0,0.0
13,2032.0,2.890502504513107,0.5674099803319872,0.195,2891428.974804984,220718074.92346737,47177258.0,0.0,71823037.75338662,33365074.010452807,44006579.19939683,14535416.757402366,3000000.0,11895854.0,58617245.07953346,512968282.5958245,3824050.180143466,4672715.937709569,11087105.54617337,2886780.142384921,9854498.0,604681.4756945367,914874.604298169,186908637.50838274,2625195.5464997133,200000.0,1024036.0
14,2033.0,3.0827579812906967,0.5956233513692485,0.195,7568946.975862976,237579944.64974654,56119915.0,0.0,74193197.99924837,34466121.45279775,46434684.116821416,14535416.757402366,1400000.0,1526997.1753258202,49027169.7106517,562170102.8299899,4672715.937709568,5038234.784331047,11943342.78248733,17594769.250002563,16835401.0,391136.98813739,382639.2617593522,201529391.37324187,2388668.5564974654,1027447.4527150996,1286911.0
15,2034.0,3.4785932020662873,0.6023146047571711,0.195,8619414.786245503,270722559.05088496,77579690.0,0.0,76641573.53322357,35603503.46074007,49183175.20268919,14535416.757402366,5000000.0,5131863.309729436,49174268.441943064,612006936.3433799,5038234.784331048,5639104.474546451,13569802.102544246,20780796.95035985,19262686.0,1642375.9530140287,425570.45137589006,225564178.98185802,2713960.4205088504,977105.1900719714,673483.0
16,2035.0,3.673714131908763,0.647904672641484,0.195,9389674.92621793,274006542.1874198,79743323.0,0.0,79170745.45981994,36778419.07494449,52156444.95191603,14535416.757402366,5000000.0,5129461.9263252,56562414.595231175,668634379.5362577,5639104.474546449,5892303.5813927045,13700327.10937099,10674336.476031456,10664673.0,501969.12589702196,1350411.0041784993,235692143.25570816,2923132.726667908,185000.0,0.0
17,2036.0,4.563404017975285,0.6414509582942698,0.195,11643480.21534519,329511767.89938277,139002758.0,0.0,81783380.059994,37992106.90441766,55833213.30891936,16676645.882802512,4500000.0,2507320.0,52077915.9813439,723195929.5893551,5892303.581392704,7434928.2342769625,16475588.39496914,6378567.613589758,3743321.0,649163.5718395835,1786746.5783340666,297397129.3710785,3295117.6789938277,342111.1057605003,0.0
18,2037.0,5.057797082128538,0.6690182752291013,0.195,3868491.894126664,351229685.4555786,158678265.0,0.0,84482231.60197379,39245846.432263434,57042898.75568697,19913423.74855196,4750000.0,1562563.0,50493360.83782442,769081691.208001,7434928.234276962,8122551.608134172,20590715.395864777,5250000.0,1183619.0,3251850.2319244146,1591240.535606783,324902064.32536685,3512296.854555786,207429.97538283048,0.0
19,2038.0,3.5068081370300863,0.6603848891716448,0.195,4113772.268535463,261232813.7336963,68848289.0,0.0,87270145.24483891,40540959.36452813,58320121.62213194,19728936.68233725,4000000.0,4242613.0,51422683.203316495,817292457.0368387,3300000.0,5965736.921012834,22550818.298047975,3000000.0,1100000.0,594162.2547366917,1130237.7617766429,238629476.84051335,3707549.010939343,185000.0,0.0
20,2039.0,3.528453222457157,0.6854313797495276,0.195,7147374.5167384595,264026027.43781465,66561585.0,0.0,90150060.03791858,41878811.02355755,60557137.39712464,20532303.777242705,5000000.0,4300563.0,51234718.17218314,870032707.6427163,2850000.0,6015853.204155398,24544613.78731578,3000000.0,1125000.0,432474.9676909306,1570749.8661565408,240634128.1662159,3912080.0138908867,185000.0,0.0
